 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.44064243E-02  1.10633337E-03
 9.59131400E-01 -9.49012463E+00 -1.40330403E-02 -2.22689025E-04
 1.91826280E+00 -9.49012463E+00 -1.40236826E-02 -1.19661175E-03
 2.87739420E+00 -9.49012463E+00 -1.73503176E-02 -1.14690599E-03
 3.83652560E+00 -9.49012463E+00 -1.96831345E-02  3.11560265E-05
 4.79565700E+00 -9.49012463E+00 -1.91181551E-02 -3.58703199E-05
 5.75478840E+00 -9.49012463E+00 -1.52288659E-02 -6.96498991E-04
 6.71391990E+00 -9.49012463E+00 -1.74998808E-02  2.49481230E-03
 7.67305130E+00 -9.49012463E+00 -1.32368767E-02  2.28503059E-03
 8.63218270E+00 -9.49012463E+00 -1.07634829E-02  1.40824776E-03
 9.59131410E+00 -9.49012463E+00 -1.50649657E-02  2.67694861E-04
 1.05504455E+01 -9.49012463E+00 -1.49456900E-02  4.34436437E-04
 1.15095769E+01 -9.49012463E+00 -1.73027182E-02  4.85929008E-04
 1.24687083E+01 -9.49012463E+00 -1.72744999E-02  1.33828735E-04
 1.34278397E+01 -9.49012463E+00 -1.17200055E-02  1.17449137E-03
 1.43869712E+01 -9.49012463E+00 -1.26737850E-02 -6.37544896E-04
 1.53461026E+01 -9.49012463E+00 -2.87762176E-02  2.65248910E-03
 1.63052340E+01 -9.49012463E+00 -4.05112347E-02  6.54483419E-03
 1.72643654E+01 -9.49012463E+00 -5.04661425E-02  4.41217939E-03
 1.82234968E+01 -9.49012463E+00 -7.24592018E-02  9.73825396E-03
 1.91826282E+01 -9.49012463E+00 -1.33395411E-01  1.41530202E-02
 2.01417596E+01 -9.49012463E+00 -1.83674409E-01  1.01442897E-02
 2.11008911E+01 -9.49012463E+00 -1.92274245E-01  7.07000401E-03
 2.20600225E+01 -9.49012463E+00 -1.76715207E-01 -9.83776575E-05
 2.30191539E+01 -9.49012463E+00 -1.63992432E-01 -8.72594895E-03
 2.39782853E+01 -9.49012463E+00 -1.31152067E-01  3.84614186E-03
 2.49374167E+01 -9.49012463E+00 -9.72993084E-02 -6.90736252E-03
 2.58965481E+01 -9.49012463E+00 -5.39312764E-02 -7.40456943E-03
 2.68556795E+01 -9.49012463E+00 -3.55526833E-02 -5.00555647E-03
 2.78148109E+01 -9.49012463E+00 -1.81428229E-02 -7.05247960E-03
 2.87739424E+01 -9.49012463E+00  6.07911460E-03 -4.35146034E-03
 2.97330738E+01 -9.49012463E+00  5.87016414E-03 -4.18678788E-03
 3.06922052E+01 -9.49012463E+00  1.36803945E-02 -4.87255818E-03
 3.16513366E+01 -9.49012463E+00  1.44145331E-02 -4.90692833E-03
 3.26104680E+01 -9.49012463E+00  1.41791102E-02 -4.30520185E-03
 3.35695994E+01 -9.49012463E+00  1.06512961E-02  5.58152428E-04
 3.45287308E+01 -9.49012463E+00 -2.31881101E-03 -9.94752318E-05
 3.54878622E+01 -9.49012463E+00 -1.07087823E-02  4.37260274E-03
 3.64469937E+01 -9.49012463E+00 -1.57021463E-02  5.60688238E-03
 3.74061251E+01 -9.49012463E+00 -2.30052363E-02  2.38265935E-03
 3.83652565E+01 -9.49012463E+00 -2.96843966E-02  4.22656151E-03
 3.93243879E+01 -9.49012463E+00 -2.86179929E-02 -1.32782932E-04
 4.02835193E+01 -9.49012463E+00 -3.08424039E-02 -2.21857340E-03
 4.12426507E+01 -9.49012463E+00 -2.89707229E-02  2.31588531E-03
 4.22017821E+01 -9.49012463E+00 -3.31774166E-02 -5.90370919E-04
 4.31609136E+01 -9.49012463E+00 -4.83592038E-02  2.18744326E-03
 4.41200450E+01 -9.49012463E+00 -4.56137641E-02 -3.07440386E-03
 4.50791764E+01 -9.49012463E+00 -4.82343304E-02 -2.14354235E-03
 4.60383078E+01 -9.49012463E+00 -5.35881375E-02 -4.75267143E-03
 4.69974392E+01 -9.49012463E+00 -5.73035568E-02 -3.87683915E-03
 4.79565706E+01 -9.49012463E+00 -7.06994456E-02 -5.00467887E-03
 4.89157020E+01 -9.49012463E+00 -1.01469726E-01 -9.03772570E-03
 4.98748334E+01 -9.49012463E+00 -1.70263391E-01  4.66479704E-03
 5.08339649E+01 -9.49012463E+00 -2.18970141E-01  1.35429638E-03
 5.17930963E+01 -9.49012463E+00 -2.58804297E-01 -9.11053175E-03
 5.27522277E+01 -9.49012463E+00 -2.89021878E-01 -6.94404385E-03
 5.37113591E+01 -9.49012463E+00 -2.63267340E-01 -2.87119160E-03
 5.46704905E+01 -9.49012463E+00 -2.91349852E-01  2.19241567E-02
 5.56296219E+01 -9.49012463E+00 -3.56965296E-01  1.82693350E-02
 5.65887533E+01 -9.49012463E+00 -3.43482808E-01 -4.07647395E-03
 5.75478848E+01 -9.49012463E+00 -3.76046421E-01 -1.31217660E-03
 5.85070162E+01 -9.49012463E+00 -3.38902955E-01 -1.48054326E-02
 5.94661476E+01 -9.49012463E+00 -2.85252459E-01 -1.63263681E-02
 6.04252790E+01 -9.49012463E+00 -2.46273413E-01 -1.58079885E-02
 6.13844104E+01 -9.49012463E+00 -2.49096956E-01  1.44150882E-03
 6.23435418E+01 -9.49012463E+00 -2.64059414E-01  8.86355266E-03
 6.33026732E+01 -9.49012463E+00 -2.61677263E-01  3.37276259E-03
 6.42618046E+01 -9.49012463E+00 -2.26980250E-01 -8.88958720E-03
 6.52209361E+01 -9.49012463E+00 -2.37183621E-01 -1.61331912E-02
 6.61800675E+01 -9.49012463E+00 -2.11691116E-01 -3.04983377E-02
 6.71391989E+01 -9.49012463E+00 -1.55569277E-01 -5.66106136E-03
 0.00000000E+00 -8.98048077E+00 -2.32783918E-02 -6.04242375E-03
 9.59131400E-01 -8.98048077E+00 -2.89805251E-02 -2.33398038E-04
 1.91826280E+00 -8.98048077E+00 -2.71754506E-02  8.56262499E-04
 2.87739420E+00 -8.98048077E+00 -3.52586018E-02  3.01274751E-04
 3.83652560E+00 -8.98048077E+00 -2.90417136E-02  1.12717111E-03
 4.79565700E+00 -8.98048077E+00 -2.82408576E-02  1.24683376E-03
 5.75478840E+00 -8.98048077E+00 -2.91869309E-02  2.34939334E-03
 6.71391990E+00 -8.98048077E+00 -3.02959011E-02  2.89877214E-03
 7.67305130E+00 -8.98048077E+00 -2.88725375E-02  2.29254753E-03
 8.63218270E+00 -8.98048077E+00 -2.63097012E-02  3.68077506E-05
 9.59131410E+00 -8.98048077E+00 -3.05862001E-02 -8.09398317E-04
 1.05504455E+01 -8.98048077E+00 -3.49140313E-02  9.97033806E-04
 1.15095769E+01 -8.98048077E+00 -3.29783758E-02  1.88222798E-03
 1.24687083E+01 -8.98048077E+00 -3.26829746E-02  2.94566882E-03
 1.34278397E+01 -8.98048077E+00 -2.79732803E-02  1.32721123E-03
 1.43869712E+01 -8.98048077E+00 -3.40398935E-02  1.76482880E-03
 1.53461026E+01 -8.98048077E+00 -3.33039846E-02  2.78919042E-03
 1.63052340E+01 -8.98048077E+00 -5.85296813E-02  7.70026798E-03
 1.72643654E+01 -8.98048077E+00 -8.27620057E-02  9.66478457E-03
 1.82234968E+01 -8.98048077E+00 -9.02593623E-02  1.63231436E-02
 1.91826282E+01 -8.98048077E+00 -1.59935202E-01  1.82235037E-02
 2.01417596E+01 -8.98048077E+00 -1.93981182E-01  2.14296808E-02
 2.11008911E+01 -8.98048077E+00 -1.98098480E-01  2.98615265E-03
 2.20600225E+01 -8.98048077E+00 -1.85743339E-01 -6.58633127E-03
 2.30191539E+01 -8.98048077E+00 -1.69683710E-01 -1.70565106E-02
 2.39782853E+01 -8.98048077E+00 -1.64495993E-01 -2.05161236E-02
 2.49374167E+01 -8.98048077E+00 -1.00601398E-01 -2.94317798E-02
 2.58965481E+01 -8.98048077E+00 -5.60202848E-02 -2.02723929E-02
 2.68556795E+01 -8.98048077E+00 -4.98892965E-02 -1.10818966E-02
 2.78148109E+01 -8.98048077E+00 -2.90232753E-02 -1.50075769E-02
 2.87739424E+01 -8.98048077E+00 -3.01868740E-03 -1.93755351E-02
 2.97330738E+01 -8.98048077E+00 -5.29569991E-03 -1.40821878E-02
 3.06922052E+01 -8.98048077E+00  3.11113337E-03 -1.06326451E-02
 3.16513366E+01 -8.98048077E+00  3.29982459E-03 -4.65754814E-03
 3.26104680E+01 -8.98048077E+00  9.20027187E-03  2.40709015E-03
 3.35695994E+01 -8.98048077E+00 -2.96503809E-05  1.32669745E-03
 3.45287308E+01 -8.98048077E+00 -2.34357374E-03  1.11505806E-03
 3.54878622E+01 -8.98048077E+00 -2.10753233E-02  4.64506439E-03
 3.64469937E+01 -8.98048077E+00 -3.00783106E-02  7.58648301E-03
 3.74061251E+01 -8.98048077E+00 -3.52370602E-02  4.44626638E-03
 3.83652565E+01 -8.98048077E+00 -4.26772122E-02  6.59739204E-03
 3.93243879E+01 -8.98048077E+00 -7.74610533E-02  4.35024026E-03
 4.02835193E+01 -8.98048077E+00 -1.09700680E-01  3.62789514E-03
 4.12426507E+01 -8.98048077E+00 -1.31234790E-01 -2.66576263E-03
 4.22017821E+01 -8.98048077E+00 -1.31394322E-01 -9.18508159E-04
 4.31609136E+01 -8.98048077E+00 -1.14772457E-01  3.99622020E-03
 4.41200450E+01 -8.98048077E+00 -1.13920999E-01  2.37872676E-03
 4.50791764E+01 -8.98048077E+00 -1.20509842E-01 -2.63054179E-03
 4.60383078E+01 -8.98048077E+00 -9.13361883E-02 -1.69879709E-03
 4.69974392E+01 -8.98048077E+00 -1.07373908E-01 -8.15545773E-04
 4.79565706E+01 -8.98048077E+00 -1.87708455E-01  6.75021184E-02
 4.89157020E+01 -8.98048077E+00 -2.88572247E-01  1.65791449E-01
 4.98748334E+01 -8.98048077E+00 -3.56946224E-01  1.00165566E-01
