 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.36897431E-02  4.42202547E-04
 9.59131400E-01 -9.49012463E+00 -1.45869239E-02 -3.07453701E-04
 1.91826280E+00 -9.49012463E+00 -1.61314420E-02 -2.38902840E-03
 2.87739420E+00 -9.49012463E+00 -1.52925925E-02 -6.27930791E-03
 3.83652560E+00 -9.49012463E+00 -1.81528225E-02 -2.90161539E-04
 4.79565700E+00 -9.49012463E+00 -2.12810286E-02  4.75716165E-05
 5.75478840E+00 -9.49012463E+00 -1.63699396E-02 -2.01484453E-03
 6.71391990E+00 -9.49012463E+00 -2.11294220E-02  3.42342792E-03
 7.67305130E+00 -9.49012463E+00 -1.64698640E-02  3.99427933E-03
 8.63218270E+00 -9.49012463E+00 -1.31598347E-02  2.62722198E-03
 9.59131410E+00 -9.49012463E+00 -1.74733599E-02  1.07428811E-03
 1.05504455E+01 -9.49012463E+00 -1.96445958E-02  2.00981703E-03
 1.15095769E+01 -9.49012463E+00 -2.33213071E-02  1.14193835E-03
 1.24687083E+01 -9.49012463E+00 -3.13743336E-02  1.01083847E-03
 1.34278397E+01 -9.49012463E+00 -3.95643741E-02  2.81553720E-03
 1.43869712E+01 -9.49012463E+00 -5.06863362E-02  4.43136922E-03
 1.53461026E+01 -9.49012463E+00 -7.53231200E-02  5.05282745E-03
 1.63052340E+01 -9.49012463E+00 -9.24599025E-02  6.56929143E-03
 1.72643654E+01 -9.49012463E+00 -8.51587440E-02  5.60106274E-03
 1.82234968E+01 -9.49012463E+00 -6.77692962E-02 -1.02468064E-03
 1.91826282E+01 -9.49012463E+00 -4.97558203E-02 -1.37498074E-03
 2.01417596E+01 -9.49012463E+00 -4.65103153E-02 -8.13724075E-03
 2.11008911E+01 -9.49012463E+00 -3.30842229E-02 -1.16337292E-02
 2.20600225E+01 -9.49012463E+00 -2.85081337E-02 -1.18733750E-02
 2.30191539E+01 -9.49012463E+00 -1.95498902E-02  1.05623613E-03
 2.39782853E+01 -9.49012463E+00 -1.99205019E-03 -1.41011340E-03
 2.49374167E+01 -9.49012463E+00  6.25473888E-03 -2.39062166E-03
 2.58965481E+01 -9.49012463E+00 -7.65979448E-05 -1.71647528E-03
 2.68556795E+01 -9.49012463E+00 -1.11241622E-03 -1.43627901E-03
 2.78148109E+01 -9.49012463E+00 -6.79794159E-03  1.13111911E-04
 2.87739424E+01 -9.49012463E+00 -1.84938400E-02  3.02413131E-03
 2.97330738E+01 -9.49012463E+00 -1.33528404E-02 -4.87828559E-04
 3.06922052E+01 -9.49012463E+00 -1.79091049E-02 -1.09000051E-03
 3.16513366E+01 -9.49012463E+00 -2.91162688E-02  2.73388322E-03
 3.26104680E+01 -9.49012463E+00 -3.63974765E-02  7.44099372E-03
 3.35695994E+01 -9.49012463E+00 -4.25367836E-02  2.31217277E-03
 3.45287308E+01 -9.49012463E+00 -4.45248076E-02  1.76619705E-03
 3.54878622E+01 -9.49012463E+00 -4.77379004E-02 -2.05971573E-03
