 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.57411710E-02  1.91937286E-03
 9.59131400E-01 -9.49012463E+00 -1.36602069E-02 -1.72355057E-04
 1.91826280E+00 -9.49012463E+00 -1.26972330E-02  4.65611564E-04
 2.87739420E+00 -9.49012463E+00 -2.11865978E-02  1.79163519E-03
 3.83652560E+00 -9.49012463E+00 -2.19893640E-02  4.37400145E-04
 4.79565700E+00 -9.49012463E+00 -1.80402008E-02  1.99029212E-04
 5.75478840E+00 -9.49012463E+00 -1.54832457E-02  9.48873712E-04
 6.71391990E+00 -9.49012463E+00 -1.27926672E-02  9.74044842E-04
 7.67305130E+00 -9.49012463E+00 -1.10475220E-02  8.53812875E-05
 8.63218270E+00 -9.49012463E+00 -1.10278258E-02  2.12863695E-04
 9.59131410E+00 -9.49012463E+00 -1.43537790E-02 -1.69166496E-04
 1.05504455E+01 -9.49012463E+00 -1.21263873E-02 -9.18878884E-04
 1.15095769E+01 -9.49012463E+00 -2.45304627E-02  8.47002035E-05
 1.24687083E+01 -9.49012463E+00 -2.58929226E-02 -6.16058573E-04
 1.34278397E+01 -9.49012463E+00 -2.64529715E-02 -4.46006051E-03
 1.43869712E+01 -9.49012463E+00 -3.52678777E-02 -9.94954410E-04
 1.53461026E+01 -9.49012463E+00 -1.29181600E-02 -3.47345661E-04
 1.63052340E+01 -9.49012463E+00  5.35368167E-03 -1.74769210E-03
 1.72643654E+01 -9.49012463E+00  6.45504152E-03 -1.76317697E-03
 1.82234968E+01 -9.49012463E+00 -3.54010292E-03  3.82820494E-03
 1.91826282E+01 -9.49012463E+00 -1.24089175E-02  9.51554084E-03
 2.01417596E+01 -9.49012463E+00 -3.18681799E-02  1.44988843E-02
 2.11008911E+01 -9.49012463E+00 -9.39146628E-02  2.16890223E-02
 2.20600225E+01 -9.49012463E+00 -1.68085706E-01  1.89646758E-02
 2.30191539E+01 -9.49012463E+00 -1.97218236E-01  2.05140004E-02
 2.39782853E+01 -9.49012463E+00 -2.05971789E-01  7.95232494E-03
 2.49374167E+01 -9.49012463E+00 -2.06063288E-01  8.39678176E-04
 2.58965481E+01 -9.49012463E+00 -2.05056076E-01 -1.79168013E-04
 2.68556795E+01 -9.49012463E+00 -1.95118310E-01 -2.07561113E-03
