 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.42251088E-02  5.25054813E-04
 9.59131400E-01 -9.49012463E+00 -1.50686959E-02 -3.20919704E-04
 1.91826280E+00 -9.49012463E+00 -1.68620363E-02 -2.09471951E-03
 2.87739420E+00 -9.49012463E+00 -1.64318659E-02  1.55909469E-03
 3.83652560E+00 -9.49012463E+00 -1.86536585E-02 -2.17768887E-04
 4.79565700E+00 -9.49012463E+00 -2.25322149E-02  3.38757504E-04
 5.75478840E+00 -9.49012463E+00 -1.76050340E-02 -1.95625252E-03
 6.71391990E+00 -9.49012463E+00 -2.74177707E-02  3.07386200E-03
 7.67305130E+00 -9.49012463E+00 -1.78143099E-02  3.83043524E-03
 8.63218270E+00 -9.49012463E+00 -1.52305113E-02  2.74676008E-03
 9.59131410E+00 -9.49012463E+00 -1.89447674E-02  1.48614611E-03
 1.05504455E+01 -9.49012463E+00 -2.11761775E-02  2.34154272E-03
 1.15095769E+01 -9.49012463E+00 -3.52972241E-02  1.45634884E-03
 1.24687083E+01 -9.49012463E+00 -4.68333665E-02  1.26900089E-03
 1.34278397E+01 -9.49012463E+00 -6.11701857E-02 -7.86159685E-04
 1.43869712E+01 -9.49012463E+00 -6.36781974E-02  3.10348786E-03
 1.53461026E+01 -9.49012463E+00 -5.41215669E-02  4.89333304E-03
 1.63052340E+01 -9.49012463E+00 -5.85415678E-02  3.67223326E-03
 1.72643654E+01 -9.49012463E+00 -2.56161090E-02  1.18060933E-03
 1.82234968E+01 -9.49012463E+00 -2.58056582E-02 -4.57744644E-03
 1.91826282E+01 -9.49012463E+00 -1.51612806E-02 -1.39325696E-03
 2.01417596E+01 -9.49012463E+00 -1.58651124E-02 -3.78954355E-03
 2.11008911E+01 -9.49012463E+00 -1.72980342E-02 -5.21362270E-03
 2.20600225E+01 -9.49012463E+00 -1.22141787E-02 -3.82540849E-03
 2.30191539E+01 -9.49012463E+00 -1.95096677E-02 -4.22140533E-03
 2.39782853E+01 -9.49012463E+00 -1.41984894E-02 -5.00009438E-03
 2.49374167E+01 -9.49012463E+00 -1.17125068E-02  4.13887164E-05
 2.58965481E+01 -9.49012463E+00 -1.03180309E-02  6.68651608E-04
 2.68556795E+01 -9.49012463E+00 -9.22699669E-03 -3.12722701E-03
 2.78148109E+01 -9.49012463E+00 -2.13089161E-02  8.72884609E-04
 2.87739424E+01 -9.49012463E+00 -3.01808828E-02  2.21484326E-03
 2.97330738E+01 -9.49012463E+00 -2.89404077E-02  1.28261092E-04
 3.06922052E+01 -9.49012463E+00 -2.64633884E-02 -1.43017032E-03
 3.16513366E+01 -9.49012463E+00 -3.81205506E-02  1.89462665E-03
 3.26104680E+01 -9.49012463E+00 -3.93826071E-02  2.57775042E-03
 3.35695994E+01 -9.49012463E+00 -4.09330422E-02  2.47794076E-03
 3.45287308E+01 -9.49012463E+00 -4.39870864E-02 -8.20137197E-04
 3.54878622E+01 -9.49012463E+00 -4.12168481E-02 -4.33184825E-03
 3.64469937E+01 -9.49012463E+00 -3.49061621E-02 -4.18950339E-03
 3.74061251E+01 -9.49012463E+00 -3.58778561E-02 -1.52078471E-03
 3.83652565E+01 -9.49012463E+00 -3.19789358E-02 -2.60317221E-03
 3.93243879E+01 -9.49012463E+00 -3.80525947E-02 -1.27659591E-03
 4.02835193E+01 -9.49012463E+00 -2.72795986E-02 -3.75410397E-05
 4.12426507E+01 -9.49012463E+00 -3.14794502E-02 -3.90841386E-03
