 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.39887992E-02  4.72306588E-04
 9.59131400E-01 -9.49012463E+00 -1.48916791E-02 -3.20166025E-04
 1.91826280E+00 -9.49012463E+00 -1.66311118E-02 -2.24989355E-03
 2.87739420E+00 -9.49012463E+00 -1.59265813E-02 -5.72658028E-04
 3.83652560E+00 -9.49012463E+00 -1.84280206E-02 -2.59768361E-04
 4.79565700E+00 -9.49012463E+00 -2.20989481E-02  2.22214690E-04
 5.75478840E+00 -9.49012463E+00 -1.71552267E-02 -2.01452726E-03
 6.71391990E+00 -9.49012463E+00 -2.61987488E-02  3.23843595E-03
 7.67305130E+00 -9.49012463E+00 -1.73602775E-02  3.94000306E-03
 8.63218270E+00 -9.49012463E+00 -1.44780167E-02  2.73826370E-03
 9.59131410E+00 -9.49012463E+00 -1.84237787E-02  1.34710489E-03
 1.05504455E+01 -9.49012463E+00 -2.07160488E-02  2.25776426E-03
 1.15095769E+01 -9.49012463E+00 -3.19304204E-02  1.34896707E-03
 1.24687083E+01 -9.49012463E+00 -4.25928453E-02  1.18764369E-03
 1.34278397E+01 -9.49012463E+00 -5.66114095E-02  3.83600391E-04
 1.43869712E+01 -9.49012463E+00 -6.19010030E-02  3.63827940E-03
 1.53461026E+01 -9.49012463E+00 -6.40534379E-02  5.02948360E-03
 1.63052340E+01 -9.49012463E+00 -7.28413867E-02  1.00407396E-02
 1.72643654E+01 -9.49012463E+00 -4.65843181E-02  2.59858316E-03
 1.82234968E+01 -9.49012463E+00 -3.61782131E-02 -4.64976091E-03
 1.91826282E+01 -9.49012463E+00 -2.08855378E-02 -1.59733117E-03
 2.01417596E+01 -9.49012463E+00 -2.26906138E-02 -5.47454367E-03
 2.11008911E+01 -9.49012463E+00 -1.93185620E-02 -7.55882776E-03
 2.20600225E+01 -9.49012463E+00 -1.31946018E-02 -6.57941408E-03
 2.30191539E+01 -9.49012463E+00 -1.75697832E-02 -8.90798863E-04
 2.39782853E+01 -9.49012463E+00 -8.19030615E-03 -3.60966644E-03
 2.49374167E+01 -9.49012463E+00 -4.31552151E-03 -6.72570093E-04
 2.58965481E+01 -9.49012463E+00 -6.18617313E-03  1.16925912E-05
 2.68556795E+01 -9.49012463E+00 -6.21219504E-03 -2.61260608E-03
 2.78148109E+01 -9.49012463E+00 -1.70370458E-02  6.17753811E-04
 2.87739424E+01 -9.49012463E+00 -2.75137103E-02  2.55343946E-03
 2.97330738E+01 -9.49012463E+00 -2.47052579E-02 -6.83120774E-05
 3.06922052E+01 -9.49012463E+00 -2.42364348E-02 -1.28854031E-03
 3.16513366E+01 -9.49012463E+00 -3.60184063E-02  2.34778702E-03
