 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.36226095E-02  5.13596380E-04
 9.59131400E-01 -9.49012463E+00 -1.43544433E-02 -2.85785712E-04
 1.91826280E+00 -9.49012463E+00 -1.55811142E-02 -2.30260726E-03
 2.87739420E+00 -9.49012463E+00 -1.52025218E-02 -5.87897981E-03
 3.83652560E+00 -9.49012463E+00 -1.81794864E-02 -2.57076381E-04
 4.79565700E+00 -9.49012463E+00 -2.05432478E-02 -5.60118244E-05
 5.75478840E+00 -9.49012463E+00 -1.57701196E-02 -1.84898197E-03
 6.71391990E+00 -9.49012463E+00 -2.05313711E-02  3.40487305E-03
 7.67305130E+00 -9.49012463E+00 -1.55722436E-02  3.80678202E-03
 8.63218270E+00 -9.49012463E+00 -1.21335617E-02  2.39672574E-03
 9.59131410E+00 -9.49012463E+00 -1.66378882E-02  8.15928582E-04
 1.05504455E+01 -9.49012463E+00 -1.84002199E-02  1.65942567E-03
 1.15095769E+01 -9.49012463E+00 -1.59180814E-02  9.41159077E-04
 1.24687083E+01 -9.49012463E+00 -2.09505778E-02  8.04030959E-04
 1.34278397E+01 -9.49012463E+00 -3.20043329E-02  4.44829158E-03
 1.43869712E+01 -9.49012463E+00 -4.39659635E-02  4.31949801E-03
 1.53461026E+01 -9.49012463E+00 -7.07089023E-02  4.74335855E-03
 1.63052340E+01 -9.49012463E+00 -8.45363214E-02  5.84944002E-03
 1.72643654E+01 -9.49012463E+00 -9.45438715E-02  7.71188109E-03
 1.82234968E+01 -9.49012463E+00 -1.07713530E-01  9.50461202E-03
 1.91826282E+01 -9.49012463E+00 -1.04087818E-01  7.36644881E-04
 2.01417596E+01 -9.49012463E+00 -8.49167800E-02 -7.82295424E-03
 2.11008911E+01 -9.49012463E+00 -6.54884604E-02 -1.24569180E-02
 2.20600225E+01 -9.49012463E+00 -6.80124981E-02 -1.44907155E-02
 2.30191539E+01 -9.49012463E+00 -3.56617439E-02 -1.21731626E-02
 2.39782853E+01 -9.49012463E+00 -1.28329032E-02 -3.07510753E-03
 2.49374167E+01 -9.49012463E+00  2.27459898E-03 -4.26849855E-03
 2.58965481E+01 -9.49012463E+00 -2.23478264E-04 -3.76683698E-03
 2.68556795E+01 -9.49012463E+00  1.69296897E-03 -9.83750551E-04
 2.78148109E+01 -9.49012463E+00  2.71522782E-03 -3.78177742E-04
 2.87739424E+01 -9.49012463E+00 -4.97393452E-03  2.99519392E-03
 2.97330738E+01 -9.49012463E+00 -8.27149131E-04 -6.30773483E-04
 3.06922052E+01 -9.49012463E+00 -8.23522909E-03 -1.24180220E-03
 3.16513366E+01 -9.49012463E+00 -1.76309747E-02  2.10212151E-03
 3.26104680E+01 -9.49012463E+00 -2.69290274E-02  7.88774767E-03
 3.35695994E+01 -9.49012463E+00 -3.56408415E-02  1.98770059E-03
 3.45287308E+01 -9.49012463E+00 -4.26734673E-02  3.05700003E-03
 3.54878622E+01 -9.49012463E+00 -4.66034142E-02  1.95832272E-04
 3.64469937E+01 -9.49012463E+00 -3.95337174E-02  3.45910648E-03
 3.74061251E+01 -9.49012463E+00 -3.36967058E-02 -1.25023361E-03
 3.83652565E+01 -9.49012463E+00 -5.36856410E-02 -7.53274273E-04
 3.93243879E+01 -9.49012463E+00 -4.36635864E-02 -9.36413789E-04
 4.02835193E+01 -9.49012463E+00 -3.52857804E-02  8.70494177E-04
 4.12426507E+01 -9.49012463E+00 -3.76415287E-02 -2.25614110E-03
 4.22017821E+01 -9.49012463E+00 -3.87514448E-02 -2.90339510E-03
 4.31609136E+01 -9.49012463E+00 -3.67289250E-02  1.53383390E-03
 4.41200450E+01 -9.49012463E+00 -2.97386339E-02  7.62950777E-03
 4.50791764E+01 -9.49012463E+00 -6.05537958E-02  1.75014996E-03
 4.60383078E+01 -9.49012463E+00 -1.15442234E-01  2.89929297E-04
 4.69974392E+01 -9.49012463E+00 -1.24433321E-01  7.43686364E-03
 4.79565706E+01 -9.49012463E+00 -1.49026936E-01  1.06400037E-02
 4.89157020E+01 -9.49012463E+00 -1.92145914E-01  1.19104877E-02
 4.98748334E+01 -9.49012463E+00 -2.40936533E-01 -1.04390281E-04
 5.08339649E+01 -9.49012463E+00 -2.44741013E-01  1.11402048E-02
 5.17930963E+01 -9.49012463E+00 -2.56020552E-01 -8.12029482E-03
 5.27522277E+01 -9.49012463E+00 -2.29957664E-01 -6.13691802E-03
 5.37113591E+01 -9.49012463E+00 -2.70656278E-01  8.56054181E-03
 5.46704905E+01 -9.49012463E+00 -2.93023400E-01  1.13628917E-02
 5.56296219E+01 -9.49012463E+00 -3.09225218E-01  3.26530671E-03
 5.65887533E+01 -9.49012463E+00 -3.65202829E-01  4.10785866E-03
 5.75478848E+01 -9.49012463E+00 -3.33433397E-01 -4.20220146E-03
 5.85070162E+01 -9.49012463E+00 -3.07695236E-01 -1.12213224E-03
 5.94661476E+01 -9.49012463E+00 -2.79773378E-01 -1.74322400E-02
 6.04252790E+01 -9.49012463E+00 -2.32806515E-01 -2.83477848E-02
 6.13844104E+01 -9.49012463E+00 -2.00142289E-01 -1.17845963E-02
