 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.46798681E-02  1.27424288E-03
 9.59131400E-01 -9.49012463E+00 -1.39843881E-02 -2.11529672E-04
 1.91826280E+00 -9.49012463E+00 -1.37062042E-02 -8.67837048E-04
 2.87739420E+00 -9.49012463E+00 -1.80919823E-02 -1.59303105E-03
 3.83652560E+00 -9.49012463E+00 -2.01684282E-02  1.09228218E-04
 4.79565700E+00 -9.49012463E+00 -1.88945713E-02  4.27078919E-06
 5.75478840E+00 -9.49012463E+00 -1.52634188E-02 -3.67929471E-04
 6.71391990E+00 -9.49012463E+00 -1.62718907E-02  2.20098942E-03
 7.67305130E+00 -9.49012463E+00 -1.27631726E-02  1.84570315E-03
 8.63218270E+00 -9.49012463E+00 -1.07126897E-02  1.16869298E-03
 9.59131410E+00 -9.49012463E+00 -1.48424411E-02  1.74472409E-04
 1.05504455E+01 -9.49012463E+00 -1.42846052E-02  1.56482680E-04
 1.15095769E+01 -9.49012463E+00 -2.00176355E-02  4.04652555E-04
 1.24687083E+01 -9.49012463E+00 -1.97408188E-02 -1.94937870E-05
 1.34278397E+01 -9.49012463E+00 -7.77937226E-03 -4.04619675E-04
 1.43869712E+01 -9.49012463E+00 -8.03786961E-03 -1.68889597E-03
 1.53461026E+01 -9.49012463E+00 -2.49116229E-02  2.07115220E-03
 1.63052340E+01 -9.49012463E+00 -3.62392893E-02  3.90407611E-03
 1.72643654E+01 -9.49012463E+00 -3.10601923E-02  2.66483909E-03
 1.82234968E+01 -9.49012463E+00 -4.29959435E-02  3.90265118E-03
 1.91826282E+01 -9.49012463E+00 -1.05176403E-01  1.62327755E-02
 2.01417596E+01 -9.49012463E+00 -1.78535901E-01  1.43664671E-02
 2.11008911E+01 -9.49012463E+00 -2.00766996E-01  1.27497464E-02
 2.20600225E+01 -9.49012463E+00 -1.86128074E-01  5.21363008E-03
 2.30191539E+01 -9.49012463E+00 -1.90289323E-01 -4.50825767E-03
 2.39782853E+01 -9.49012463E+00 -1.58807722E-01  3.50074733E-03
 2.49374167E+01 -9.49012463E+00 -1.26770539E-01 -6.48301921E-03
 2.58965481E+01 -9.49012463E+00 -8.01318219E-02 -7.20185344E-03
 2.68556795E+01 -9.49012463E+00 -6.05325131E-02 -5.79417098E-03
 2.78148109E+01 -9.49012463E+00 -4.00173391E-02 -8.82973650E-03
 2.87739424E+01 -9.49012463E+00 -1.10374630E-02 -8.16850920E-03
 2.97330738E+01 -9.49012463E+00 -3.61244219E-03 -7.13859692E-03
 3.06922052E+01 -9.49012463E+00  9.97194806E-03 -6.27128239E-03
 3.16513366E+01 -9.49012463E+00  1.44522053E-02 -6.91283134E-03
 3.26104680E+01 -9.49012463E+00  1.85422943E-02 -6.33401292E-03
 3.35695994E+01 -9.49012463E+00  1.79891815E-02 -1.92752095E-04
 3.45287308E+01 -9.49012463E+00  7.89601226E-03 -1.32541864E-03
 3.54878622E+01 -9.49012463E+00 -8.05557546E-04  4.41383588E-03
 3.64469937E+01 -9.49012463E+00 -7.59497276E-03  4.87584766E-03
 3.74061251E+01 -9.49012463E+00 -1.76555534E-02  3.15766622E-03
 3.83652565E+01 -9.49012463E+00 -1.82962059E-02  5.13109125E-03
 3.93243879E+01 -9.49012463E+00 -2.14724980E-02 -4.12328375E-07
 4.02835193E+01 -9.49012463E+00 -2.60834033E-02 -2.92661779E-03
 4.12426507E+01 -9.49012463E+00 -2.38020129E-02  2.76701988E-03
 4.22017821E+01 -9.49012463E+00 -2.91721947E-02 -1.01291029E-04
 4.31609136E+01 -9.49012463E+00 -4.28854765E-02  1.88342632E-03
 4.41200450E+01 -9.49012463E+00 -4.08339689E-02 -5.65023673E-03
 4.50791764E+01 -9.49012463E+00 -4.99384910E-02 -2.75854839E-03
 4.60383078E+01 -9.49012463E+00 -4.83865271E-02 -4.76446628E-03
 4.69974392E+01 -9.49012463E+00 -4.84908089E-02 -6.23465831E-03
 4.79565706E+01 -9.49012463E+00 -6.79873503E-02 -7.86146176E-03
 4.89157020E+01 -9.49012463E+00 -1.17239960E-01 -9.02351935E-03
 4.98748334E+01 -9.49012463E+00 -1.70152755E-01  5.06095715E-03
 5.08339649E+01 -9.49012463E+00 -2.18497941E-01 -2.96957645E-03
 5.17930963E+01 -9.49012463E+00 -2.55495264E-01 -9.82780003E-03
 5.27522277E+01 -9.49012463E+00 -2.64124704E-01 -6.90594328E-03
 5.37113591E+01 -9.49012463E+00 -2.29763932E-01 -2.88694772E-03
 5.46704905E+01 -9.49012463E+00 -2.79600692E-01  2.13555669E-02
 5.56296219E+01 -9.49012463E+00 -3.73773004E-01  2.18539012E-02
 5.65887533E+01 -9.49012463E+00 -3.55362326E-01 -4.51486304E-03
 5.75478848E+01 -9.49012463E+00 -3.76632483E-01 -1.75452665E-04
 5.85070162E+01 -9.49012463E+00 -3.38249627E-01 -1.48388684E-02
 5.94661476E+01 -9.49012463E+00 -2.81749034E-01 -1.53924688E-02
 6.04252790E+01 -9.49012463E+00 -2.49004311E-01 -1.01121582E-02
 6.13844104E+01 -9.49012463E+00 -2.62443830E-01  5.51491874E-03
 6.23435418E+01 -9.49012463E+00 -2.84949487E-01  6.90295527E-03
 6.33026732E+01 -9.49012463E+00 -2.85239917E-01  2.84127559E-03
 6.42618046E+01 -9.49012463E+00 -2.51729070E-01 -4.83081413E-03
 6.52209361E+01 -9.49012463E+00 -2.66832346E-01 -1.95413716E-02
 6.61800675E+01 -9.49012463E+00 -2.45224532E-01 -2.84600067E-02
 6.71391989E+01 -9.49012463E+00 -1.94649708E-01 -4.40805299E-02
 0.00000000E+00 -8.98048077E+00 -2.30338452E-02  6.40551197E-04
 9.59131400E-01 -8.98048077E+00 -2.79496893E-02 -1.33039575E-04
 1.91826280E+00 -8.98048077E+00 -2.66165638E-02  1.16267674E-03
 2.87739420E+00 -8.98048077E+00 -2.62261390E-02  4.22464418E-04
