 VARIABLES = X, Y, u, v
I= 71, J= 39
 0.00000000E+00 -9.49012463E+00 -1.49641043E-02  1.44592303E-03
 9.59131400E-01 -9.49012463E+00 -1.39290884E-02 -2.00857365E-04
 1.91826280E+00 -9.49012463E+00 -1.34065004E-02 -5.25251531E-04
 2.87739420E+00 -9.49012463E+00 -1.88776843E-02 -1.17570977E-03
 3.83652560E+00 -9.49012463E+00 -2.06652438E-02  1.91233179E-04
 4.79565700E+00 -9.49012463E+00 -1.86810529E-02  5.11864734E-05
 5.75478840E+00 -9.49012463E+00 -1.53189379E-02 -2.86120845E-05
 6.71391990E+00 -9.49012463E+00 -1.54084677E-02  1.89076582E-03
 7.67305130E+00 -9.49012463E+00 -1.23017640E-02  1.39109692E-03
 8.63218270E+00 -9.49012463E+00 -1.07249458E-02  9.24058155E-04
 9.59131410E+00 -9.49012463E+00 -1.46596311E-02  8.53560095E-05
 1.05504455E+01 -9.49012463E+00 -1.36590524E-02 -1.22942531E-04
 1.15095769E+01 -9.49012463E+00 -2.25301854E-02  3.24773312E-04
 1.24687083E+01 -9.49012463E+00 -2.22869648E-02 -1.73700781E-04
 1.34278397E+01 -9.49012463E+00 -9.08693708E-03 -1.91419766E-03
 1.43869712E+01 -9.49012463E+00 -9.90476191E-03 -2.34702829E-03
 1.53461026E+01 -9.49012463E+00 -2.10434942E-02  1.46464563E-03
 1.63052340E+01 -9.49012463E+00 -2.72594790E-02  8.50660708E-04
 1.72643654E+01 -9.49012463E+00 -1.38619403E-02  9.93327062E-04
 1.82234968E+01 -9.49012463E+00 -2.03096831E-02  5.99504021E-04
 1.91826282E+01 -9.49012463E+00 -7.63169410E-02  1.70652237E-02
 2.01417596E+01 -9.49012463E+00 -1.56509169E-01  1.73566123E-02
 2.11008911E+01 -9.49012463E+00 -1.93470127E-01  1.75908553E-02
 2.20600225E+01 -9.49012463E+00 -1.91992440E-01  1.02375304E-02
 2.30191539E+01 -9.49012463E+00 -2.07164422E-01  1.38114220E-03
 2.39782853E+01 -9.49012463E+00 -1.81096980E-01 -8.13051764E-04
 2.49374167E+01 -9.49012463E+00 -1.54874418E-01 -5.54111790E-03
 2.58965481E+01 -9.49012463E+00 -1.12399319E-01 -6.45062219E-03
 2.68556795E+01 -9.49012463E+00 -9.31494042E-02 -6.05135639E-03
 2.78148109E+01 -9.49012463E+00 -7.00224872E-02 -9.94901592E-03
 2.87739424E+01 -9.49012463E+00 -3.94282285E-02 -1.27347608E-02
 2.97330738E+01 -9.49012463E+00 -1.89075199E-02 -1.11248980E-02
 3.06922052E+01 -9.49012463E+00  3.20949231E-04 -7.81837014E-03
 3.16513366E+01 -9.49012463E+00  9.46031552E-03 -8.85451441E-03
 3.26104680E+01 -9.49012463E+00  1.83558918E-02 -7.00122532E-03
 3.35695994E+01 -9.49012463E+00  2.08648602E-02 -1.27281283E-03
 3.45287308E+01 -9.49012463E+00  1.39623858E-02 -2.29814129E-03
 3.54878622E+01 -9.49012463E+00  7.88548840E-03  4.05480427E-03
 3.64469937E+01 -9.49012463E+00  6.59313991E-04  3.88443306E-03
 3.74061251E+01 -9.49012463E+00 -9.99018176E-03  3.71677410E-03
 3.83652565E+01 -9.49012463E+00 -5.62697705E-03  5.88474157E-03
 3.93243879E+01 -9.49012463E+00 -1.26543020E-02  8.47676266E-05
 4.02835193E+01 -9.49012463E+00 -1.99721449E-02 -3.38603260E-03
 4.12426507E+01 -9.49012463E+00 -1.77871656E-02  2.68371874E-03
 4.22017821E+01 -9.49012463E+00 -2.44841755E-02  1.46040418E-04
 4.31609136E+01 -9.49012463E+00 -3.86726476E-02  1.61325857E-03
 4.41200450E+01 -9.49012463E+00 -3.90206058E-02 -7.63981628E-03
 4.50791764E+01 -9.49012463E+00 -5.42597915E-02 -3.48198482E-03
 4.60383078E+01 -9.49012463E+00 -4.81101388E-02 -4.19585797E-03
 4.69974392E+01 -9.49012463E+00 -4.11742903E-02 -8.11822252E-03
 4.79565706E+01 -9.49012463E+00 -6.40819429E-02 -9.48753415E-03
 4.89157020E+01 -9.49012463E+00 -1.40686108E-01 -4.57290007E-04
 4.98748334E+01 -9.49012463E+00 -1.78653569E-01  9.98193153E-03
 5.08339649E+01 -9.49012463E+00 -2.28429783E-01 -6.17243816E-03
 5.17930963E+01 -9.49012463E+00 -2.53747653E-01 -8.63935392E-03
 5.27522277E+01 -9.49012463E+00 -2.25710457E-01 -6.80012366E-03
 5.37113591E+01 -9.49012463E+00 -2.09977252E-01 -9.74051719E-04
