# x =
 3.93243879E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.18735980E+00  3.87124423E-02
 1.18547521E+00  3.80178545E-02
 1.19344245E+00  2.15707910E-02
 1.20348787E+00 -5.13989444E-03
 1.19857841E+00 -2.95456684E-02
 1.17148990E+00 -4.31530425E-02
 1.12864117E+00 -4.20630560E-02
 1.08215566E+00 -2.83738112E-02
 1.05225675E+00 -1.16196579E-02
 1.05151494E+00  2.99294841E-03
 1.07816093E+00  1.47626852E-02
 1.12227069E+00  2.17317496E-02
 1.16423674E+00  2.45517002E-02
 1.18964536E+00  2.19942804E-02
 1.19543047E+00  1.07353539E-02
 1.18443055E+00 -5.39575239E-03
 1.16797351E+00 -1.89645103E-02
 1.15308389E+00 -2.44809663E-02
 1.13974091E+00 -1.78260699E-02
 1.13118510E+00 -2.30795297E-03
 1.12887303E+00  1.21054314E-02
 1.13527617E+00  1.98162771E-02
 1.15420488E+00  1.91531273E-02
 1.17684126E+00  1.14764170E-02
 1.18721405E+00  3.34369255E-03
 1.17531536E+00 -2.30549220E-03
 1.13788843E+00 -6.46394489E-03
 1.08826627E+00 -8.03730859E-03
 1.05397526E+00 -7.05878029E-03
 1.05132902E+00 -2.91181264E-03
 1.08279490E+00  6.48440571E-03
 1.13645133E+00  1.81378733E-02
 1.18393493E+00  2.62161665E-02
 1.20834619E+00  2.70512979E-02
 1.20869519E+00  1.86769124E-02
 1.19120011E+00  4.39948169E-03
 1.17445549E+00 -7.59855100E-03
 1.16811946E+00 -1.26148460E-02
 1.16804281E+00 -9.77459115E-03
 1.17096617E+00 -1.60754197E-03
 1.16886563E+00  4.88012530E-03
 1.15892751E+00  6.17635126E-03
 1.14848916E+00  3.38654095E-03
 1.14076458E+00 -1.10655343E-03
 1.13838922E+00 -2.13271824E-03
 1.14314975E+00  2.71092242E-03
 1.15105298E+00  1.12351987E-02
 1.15997162E+00  2.05182058E-02
 1.16909311E+00  2.59075090E-02
 1.17604928E+00  2.45502369E-02
 1.18027350E+00  1.76306423E-02
 1.18175648E+00  7.90024374E-03
 1.18013768E+00 -5.03541861E-05
 1.17571002E+00 -3.04534407E-03
 1.16857486E+00 -1.32925016E-03
 1.15852339E+00  2.71337988E-03
 1.14570236E+00  4.64210421E-03
 1.13155011E+00  2.21498487E-03
 1.11896287E+00 -2.92517981E-03
 1.11188427E+00 -6.40876771E-03
 1.11461347E+00 -1.83016496E-03
 1.12933619E+00  1.25531454E-02
 1.15444476E+00  3.09209614E-02
 1.18322041E+00  3.98150495E-02
 1.20502883E+00  2.59468442E-02
 1.21138160E+00  9.29846140E-04
 1.19836910E+00 -1.18515300E-02
 1.16895325E+00 -1.93777027E-02
 1.13320098E+00 -3.60256242E-02
 1.09971815E+00 -4.18992194E-02
 1.07538147E+00 -1.58201742E-02
 1.06826687E+00  2.49733719E-02
 1.08274158E+00  5.36015980E-02
 1.11959419E+00  6.53682309E-02
 1.17162970E+00  6.07726752E-02
 1.21060844E+00  3.92238062E-02
 1.20766350E+00  1.11217042E-02
 1.18040984E+00 -1.49864326E-02
 1.16503612E+00 -3.71823890E-02
 1.14555460E+00 -5.14052544E-02
 1.09648850E+00 -5.54022175E-02
 1.05659114E+00 -4.59913402E-02
 1.06769971E+00 -1.94027428E-02
 1.09502022E+00  1.68007645E-02
 1.09294317E+00  4.82677910E-02
 1.09694516E+00  6.40007135E-02
