# x =
 1.34278397E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17240280E+00  2.78403831E-03
 1.17241396E+00  2.80853616E-03
 1.17241816E+00  2.88345991E-03
 1.17241427E+00  3.00473300E-03
 1.17240057E+00  3.16886047E-03
 1.17237649E+00  3.36895409E-03
 1.17234226E+00  3.59496030E-03
 1.17230004E+00  3.83974482E-03
 1.17225396E+00  4.09691971E-03
 1.17220751E+00  4.35890970E-03
 1.17216381E+00  4.61744210E-03
 1.17212640E+00  4.85889079E-03
 1.17209821E+00  5.06593878E-03
 1.17208223E+00  5.22562961E-03
 1.17208118E+00  5.32951980E-03
 1.17209545E+00  5.37458550E-03
 1.17212382E+00  5.36454089E-03
 1.17216490E+00  5.30245099E-03
 1.17221707E+00  5.19046206E-03
 1.17227982E+00  5.03325865E-03
 1.17235367E+00  4.83557354E-03
 1.17243781E+00  4.60505207E-03
 1.17253048E+00  4.35222802E-03
 1.17262990E+00  4.08459447E-03
 1.17273357E+00  3.80848995E-03
 1.17283935E+00  3.53178893E-03
 1.17294539E+00  3.26327098E-03
 1.17304817E+00  3.01635052E-03
 1.17314343E+00  2.80788710E-03
 1.17322765E+00  2.65062974E-03
 1.17329798E+00  2.55302295E-03
 1.17335340E+00  2.51897249E-03
 1.17339473E+00  2.54641514E-03
 1.17342229E+00  2.63355956E-03
 1.17343605E+00  2.77919820E-03
 1.17343608E+00  2.97930974E-03
 1.17342187E+00  3.22920019E-03
 1.17339368E+00  3.52131672E-03
 1.17335241E+00  3.84511134E-03
 1.17329795E+00  4.19210764E-03
 1.17322984E+00  4.55441828E-03
 1.17314782E+00  4.92238592E-03
 1.17305167E+00  5.28527993E-03
 1.17294271E+00  5.62843439E-03
 1.17282342E+00  5.93433895E-03
 1.17269548E+00  6.18914484E-03
 1.17255999E+00  6.38311219E-03
 1.17241746E+00  6.51105827E-03
 1.17226741E+00  6.57351055E-03
 1.17211004E+00  6.57114234E-03
 1.17194622E+00  6.50433489E-03
 1.17177641E+00  6.37569123E-03
 1.17160136E+00  6.18831889E-03
 1.17142193E+00  5.94851296E-03
 1.17123910E+00  5.66580605E-03
 1.17105523E+00  5.34843444E-03
 1.17087366E+00  5.00478524E-03
 1.17069762E+00  4.64482826E-03
 1.17053018E+00  4.27952500E-03
 1.17037370E+00  3.92389646E-03
 1.17022962E+00  3.59560330E-03
 1.17009994E+00  3.30880951E-03
 1.16998699E+00  3.07362262E-03
 1.16989275E+00  2.89493193E-03
 1.16981927E+00  2.77155504E-03
 1.16976798E+00  2.70226458E-03
 1.16973965E+00  2.68625924E-03
 1.16973550E+00  2.72120705E-03
 1.16975664E+00  2.80496784E-03
 1.16980332E+00  2.93206474E-03
 1.16987500E+00  3.09383187E-03
 1.16996970E+00  3.28327479E-03
 1.17008404E+00  3.49332250E-03
 1.17021455E+00  3.71571314E-03
 1.17035769E+00  3.94144725E-03
 1.17050977E+00  4.15689549E-03
 1.17066738E+00  4.34547879E-03
 1.17082679E+00  4.49436339E-03
 1.17098410E+00  4.59485442E-03
 1.17113643E+00  4.64378704E-03
 1.17128141E+00  4.64441563E-03
 1.17141675E+00  4.59963117E-03
 1.17154022E+00  4.51158657E-03
 1.17164856E+00  4.38403696E-03
 1.17173778E+00  4.22027362E-03
 1.17180454E+00  4.02666106E-03
 1.17184606E+00  3.81243902E-03
 1.17185980E+00  3.58428782E-03
 1.17184390E+00  3.34826246E-03
 1.17179630E+00  3.11151835E-03
 1.17171488E+00  2.88187133E-03
 1.17159866E+00  2.67195507E-03
 1.17144729E+00  2.49771259E-03
 1.17126044E+00  2.37115780E-03
 1.17103793E+00  2.30020815E-03
 1.17077888E+00  2.28783444E-03
 1.17048197E+00  2.33089337E-03
 1.17014695E+00  2.42681655E-03
 1.16977471E+00  2.57387653E-03
 1.16936731E+00  2.76812787E-03
 1.16892854E+00  3.00564797E-03
 1.16846305E+00  3.27987397E-03
 1.16797663E+00  3.58164596E-03
 1.16747745E+00  3.90458656E-03
 1.16697534E+00  4.24334811E-03
 1.16648095E+00  4.59117219E-03
 1.16600535E+00  4.94040334E-03
 1.16555838E+00  5.27898339E-03
 1.16514852E+00  5.59152610E-03
 1.16478445E+00  5.86621878E-03
 1.16447422E+00  6.09493620E-03
 1.16422431E+00  6.27341418E-03
 1.16404008E+00  6.40253768E-03
 1.16392487E+00  6.48259232E-03
 1.16388028E+00  6.51297950E-03
 1.16390795E+00  6.49536677E-03
 1.16400857E+00  6.43165694E-03
 1.16417966E+00  6.32583529E-03
 1.16441559E+00  6.18405675E-03
 1.16470674E+00  6.00995759E-03
 1.16503958E+00  5.80610039E-03
 1.16539982E+00  5.57651141E-03
 1.16577276E+00  5.32621963E-03
 1.16614288E+00  5.06405001E-03
 1.16649549E+00  4.80187171E-03
 1.16681638E+00  4.54860091E-03
 1.16709300E+00  4.31009306E-03
 1.16731798E+00  4.08927824E-03
 1.16748808E+00  3.88502762E-03
 1.16760148E+00  3.69700946E-03
 1.16765730E+00  3.52604833E-03
 1.16765296E+00  3.37139958E-03
 1.16758447E+00  3.23253861E-03
 1.16745229E+00  3.10778588E-03
 1.16726068E+00  2.99427864E-03
 1.16701581E+00  2.89202704E-03
 1.16672728E+00  2.80263263E-03
 1.16640462E+00  2.72679761E-03
 1.16605729E+00  2.66455125E-03
 1.16569895E+00  2.61268404E-03
 1.16534465E+00  2.56522969E-03
 1.16500720E+00  2.51875989E-03
 1.16469661E+00  2.47225846E-03
 1.16441572E+00  2.42658683E-03
 1.16416078E+00  2.38554552E-03
