# x =
 2.87739420E+00
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17368826E+00  5.89014366E-03
 1.17367297E+00  5.91212973E-03
 1.17366392E+00  5.88857463E-03
 1.17366049E+00  5.81937932E-03
 1.17366229E+00  5.70419924E-03
 1.17366792E+00  5.54531666E-03
 1.17367501E+00  5.34744921E-03
 1.17368164E+00  5.11616045E-03
 1.17368575E+00  4.85868758E-03
 1.17368511E+00  4.58275370E-03
 1.17367740E+00  4.29630585E-03
 1.17365878E+00  4.00955440E-03
 1.17362456E+00  3.73360617E-03
 1.17357133E+00  3.47816861E-03
 1.17349709E+00  3.25111999E-03
 1.17340191E+00  3.05650801E-03
 1.17328813E+00  2.89463768E-03
 1.17315794E+00  2.76574123E-03
 1.17301323E+00  2.67018044E-03
 1.17285625E+00  2.60854005E-03
 1.17268888E+00  2.58233425E-03
 1.17251394E+00  2.59056478E-03
 1.17233507E+00  2.63002969E-03
 1.17215476E+00  2.69804744E-03
 1.17197509E+00  2.79114661E-03
 1.17179835E+00  2.90556196E-03
 1.17162699E+00  3.03736019E-03
 1.17146519E+00  3.17929647E-03
 1.17131846E+00  3.32226092E-03
 1.17119089E+00  3.45913803E-03
 1.17108530E+00  3.58493539E-03
 1.17100303E+00  3.69840342E-03
 1.17094344E+00  3.80228205E-03
 1.17090622E+00  3.89847442E-03
 1.17089140E+00  3.98787337E-03
 1.17089794E+00  4.07142306E-03
 1.17092463E+00  4.14869025E-03
 1.17096952E+00  4.22064458E-03
 1.17102986E+00  4.28932809E-03
 1.17110396E+00  4.35409463E-03
 1.17119062E+00  4.41316673E-03
 1.17128802E+00  4.46485468E-03
 1.17139392E+00  4.50754438E-03
 1.17150479E+00  4.54311838E-03
 1.17161599E+00  4.57610041E-03
 1.17172390E+00  4.60872840E-03
 1.17182597E+00  4.64134362E-03
 1.17192045E+00  4.67230761E-03
 1.17200690E+00  4.69713171E-03
 1.17208472E+00  4.71281234E-03
 1.17215303E+00  4.71782278E-03
