# x =
 1.24687083E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17035327E+00  6.27458435E-03
 1.17034213E+00  6.27036473E-03
 1.17036622E+00  6.26635664E-03
 1.17042631E+00  6.26145246E-03
 1.17052227E+00  6.25508662E-03
 1.17065282E+00  6.24593187E-03
 1.17081535E+00  6.23207176E-03
 1.17100564E+00  6.21258831E-03
 1.17121804E+00  6.18690192E-03
 1.17144624E+00  6.15444961E-03
 1.17168347E+00  6.11466825E-03
 1.17192282E+00  6.06538757E-03
 1.17215766E+00  6.00338234E-03
 1.17238157E+00  5.92670071E-03
 1.17258889E+00  5.83461069E-03
 1.17277589E+00  5.72792602E-03
 1.17294036E+00  5.60935202E-03
 1.17308080E+00  5.48119751E-03
 1.17319607E+00  5.34536405E-03
 1.17328429E+00  5.20447027E-03
 1.17334307E+00  5.06099618E-03
 1.17337175E+00  4.91791514E-03
 1.17337120E+00  4.77863885E-03
 1.17334318E+00  4.64516422E-03
 1.17329086E+00  4.51864948E-03
 1.17321744E+00  4.40055646E-03
 1.17312614E+00  4.29251155E-03
 1.17302198E+00  4.19737496E-03
 1.17291060E+00  4.11908759E-03
 1.17279683E+00  4.06041417E-03
 1.17268435E+00  4.02305517E-03
 1.17257397E+00  4.00802123E-03
 1.17246382E+00  4.01504732E-03
 1.17235250E+00  4.04398312E-03
 1.17223919E+00  4.09476152E-03
 1.17212393E+00  4.16597896E-03
 1.17200834E+00  4.25552313E-03
 1.17189292E+00  4.36073551E-03
 1.17177748E+00  4.47822528E-03
 1.17166351E+00  4.60500733E-03
 1.17155295E+00  4.73834200E-03
 1.17144813E+00  4.87471668E-03
 1.17135160E+00  5.01015778E-03
 1.17126326E+00  5.14019754E-03
 1.17118115E+00  5.25986524E-03
 1.17110484E+00  5.36492279E-03
 1.17103506E+00  5.45206231E-03
 1.17097417E+00  5.51867005E-03
 1.17092670E+00  5.56316298E-03
 1.17089581E+00  5.58436138E-03
 1.17088343E+00  5.58133593E-03
 1.17089206E+00  5.55387420E-03
 1.17092333E+00  5.50234793E-03
 1.17097851E+00  5.42814571E-03
 1.17105840E+00  5.33379528E-03
 1.17116059E+00  5.22242789E-03
 1.17128033E+00  5.09787786E-03
 1.17141288E+00  4.96456305E-03
 1.17155349E+00  4.82725027E-03
 1.17169895E+00  4.69130011E-03
 1.17184788E+00  4.56222584E-03
 1.17199763E+00  4.44484186E-03
 1.17214490E+00  4.34284722E-03
 1.17228725E+00  4.25808424E-03
 1.17242211E+00  4.19058874E-03
 1.17254793E+00  4.13992727E-03
 1.17266397E+00  4.10544336E-03
 1.17276763E+00  4.08657743E-03
 1.17285547E+00  4.08299833E-03
 1.17292537E+00  4.09285719E-03
 1.17297611E+00  4.11293769E-03
 1.17300852E+00  4.13971311E-03
 1.17302553E+00  4.16882555E-03
 1.17302943E+00  4.19579157E-03
 1.17302206E+00  4.21610183E-03
 1.17300585E+00  4.22377725E-03
 1.17298273E+00  4.21232017E-03
 1.17295474E+00  4.17649745E-03
 1.17292381E+00  4.11264826E-03
 1.17288950E+00  4.02000161E-03
 1.17284976E+00  3.90066680E-03
 1.17280267E+00  3.75696521E-03
 1.17274634E+00  3.59130514E-03
 1.17268037E+00  3.40631191E-03
 1.17260591E+00  3.20423794E-03
 1.17252299E+00  2.98921023E-03
 1.17243110E+00  2.76701107E-03
 1.17233019E+00  2.54303409E-03
 1.17221993E+00  2.32314767E-03
 1.17210068E+00  2.11349603E-03
 1.17197337E+00  1.92030804E-03
 1.17183721E+00  1.75193057E-03
 1.17169067E+00  1.61780338E-03
 1.17153309E+00  1.52560556E-03
 1.17136454E+00  1.48105567E-03
 1.17118680E+00  1.48679342E-03
 1.17100343E+00  1.54207095E-03
 1.17081739E+00  1.64598351E-03
 1.17063120E+00  1.79751750E-03
 1.17044770E+00  1.99466508E-03
 1.17026927E+00  2.23527640E-03
 1.17009872E+00  2.51498657E-03
 1.16993919E+00  2.82728050E-03
 1.16979242E+00  3.16594746E-03
