# x =
 5.46704905E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.19081824E+00  3.78438893E-02
 1.18876175E+00  4.04067293E-02
 1.19444332E+00  4.56342027E-02
 1.20137818E+00  4.69169169E-02
 1.19187426E+00  3.17497394E-02
 1.15716580E+00 -4.63254740E-03
 1.09805121E+00 -5.62065545E-02
 1.02482331E+00 -1.10313395E-01
 9.59277344E-01 -1.47015303E-01
 9.15567498E-01 -1.53228127E-01
 8.97769963E-01 -1.28498078E-01
 9.07080685E-01 -8.24681051E-02
 9.36522096E-01 -3.54800459E-02
 9.81111212E-01 -2.49514145E-03
 1.03947952E+00  1.21752581E-02
 1.10155584E+00  1.12009270E-02
 1.15460423E+00  6.70887971E-03
 1.18724251E+00  5.20288197E-03
 1.19020923E+00  5.28993276E-03
 1.17001976E+00  8.14229473E-03
 1.14541096E+00  1.24003566E-02
 1.12959741E+00  1.94223151E-02
 1.13002600E+00  3.43708288E-02
 1.14362188E+00  5.22438440E-02
 1.15515722E+00  6.27822333E-02
 1.15853658E+00  5.95132888E-02
 1.15629713E+00  3.85732624E-02
 1.15042372E+00  7.17803008E-03
 1.14812240E+00 -1.76819519E-02
 1.15098264E+00 -2.65307386E-02
 1.15317847E+00 -1.75980287E-02
 1.15533906E+00  3.74368222E-03
 1.15944862E+00  2.26255218E-02
 1.16580701E+00  3.08640257E-02
 1.17624612E+00  2.90621916E-02
 1.18616241E+00  1.98180140E-02
 1.18612323E+00  1.14158202E-02
 1.17171772E+00  7.92305610E-03
 1.14272530E+00  6.40853592E-03
 1.10493987E+00  5.83271820E-03
 1.07094041E+00  3.94545435E-03
 1.04948974E+00  1.20240687E-04
 1.04401596E+00 -1.99165705E-03
 1.05403015E+00 -1.64124764E-03
 1.07309928E+00  5.15365666E-04
 1.09730220E+00  4.33430577E-03
 1.12614989E+00  7.93434246E-03
 1.15714842E+00  1.07298744E-02
 1.18852928E+00  1.35649406E-02
 1.21606468E+00  1.59319924E-02
 1.23251483E+00  1.71939298E-02
 1.23493444E+00  1.68373667E-02
 1.22318140E+00  1.39027260E-02
 1.19784695E+00  8.63046482E-03
 1.16273263E+00  2.73325374E-03
 1.12276659E+00 -1.03056019E-03
 1.08316400E+00  8.64387562E-04
 1.05116841E+00  1.05514674E-02
 1.03350239E+00  2.73079097E-02
 1.03298186E+00  4.63233158E-02
 1.04934487E+00  5.97749250E-02
 1.08098555E+00  6.23393632E-02
 1.12378980E+00  5.31107754E-02
 1.17088986E+00  3.72592137E-02
 1.21392744E+00  2.42141959E-02
 1.24281294E+00  1.59702797E-02
 1.24826761E+00  3.43533577E-03
 1.22729444E+00 -3.53455011E-02
 1.18264370E+00 -1.14319521E-01
 1.11915594E+00 -1.80834836E-01
 1.04587458E+00 -1.61690061E-01
 9.77056782E-01 -9.04959153E-02
 9.28449584E-01 -4.05208748E-02
 9.14689041E-01  1.74154556E-02
 9.43409160E-01  1.20171922E-01
 1.00385634E+00  1.89610060E-01
 1.07148420E+00  1.49458164E-01
 1.12616969E+00  6.09675888E-02
 1.15490539E+00  1.88485960E-02
 1.15767760E+00  6.92870270E-03
 1.14928005E+00 -1.94757344E-02
 1.13602084E+00 -4.46163780E-02
 1.11766369E+00 -5.76210042E-02
 1.10033900E+00 -5.25337141E-02
 1.08775100E+00 -6.99608788E-03
 1.08732946E+00  4.42589619E-02
 1.10896115E+00  4.11339254E-02
 1.14347764E+00  7.53193077E-03
 1.17042173E+00 -3.19096720E-03
 1.17611912E+00 -1.16707142E-03
 1.15223913E+00 -6.53008308E-03
 1.10609321E+00 -1.05859404E-02
 1.06099649E+00 -1.47852266E-02
 1.02983522E+00 -2.00246187E-02
 1.01629197E+00 -8.49630531E-03
 1.02234772E+00  3.79477916E-02
 1.04092044E+00  1.18295786E-01
 1.07016369E+00  1.72201989E-01
 1.11380416E+00  1.26882706E-01
 1.16389108E+00  3.45243058E-02
 1.20829635E+00 -4.70300585E-04
 1.23570296E+00 -7.42808541E-04
 1.23408815E+00 -2.51209058E-02
 1.20439413E+00 -4.36453778E-02
 1.15902852E+00 -3.06053657E-02
 1.10687105E+00 -7.32794390E-03
 1.05673904E+00  2.01181044E-02
 1.01833904E+00  5.99143291E-02
 9.96925852E-01  1.08696224E-01
 1.00047437E+00  1.51301653E-01
 1.03538968E+00  1.67163996E-01
 1.09246940E+00  1.37673193E-01
 1.15328568E+00  6.24830105E-02
 1.20113532E+00 -2.79894537E-03
 1.22192159E+00  8.73049020E-03
 1.21421794E+00  4.97199981E-02
 1.18950001E+00  2.74172254E-02
 1.15342846E+00 -2.41891331E-02
 1.10939092E+00 -2.82903659E-02
 1.06667730E+00  1.36753340E-02
 1.03280581E+00  8.59033363E-02
 1.01789841E+00  1.47670922E-01
 1.03127707E+00  1.23148229E-01
 1.06253276E+00  3.50569021E-02
 1.08904545E+00 -2.85549164E-02
 1.09502578E+00 -5.12346505E-02
 1.07181371E+00 -4.07519473E-02
 1.02763504E+00 -7.67530694E-03
 9.87715813E-01  1.93113656E-03
 9.65766640E-01 -9.24132756E-03
 9.64457286E-01  4.00193063E-04
 9.83696305E-01  1.74113891E-02
 1.01299876E+00  1.84482698E-02
 1.04789163E+00  1.36391928E-02
 1.09064210E+00  5.54275518E-03
 1.13132279E+00 -1.16083134E-02
 1.15682993E+00 -3.28766226E-02
 1.15694181E+00 -4.91811286E-02
 1.12362627E+00 -5.22017700E-02
 1.06799223E+00 -3.78749954E-02
 1.01611136E+00 -6.53081165E-03
 9.86010256E-01  4.19615695E-02
 9.87891702E-01  1.03322137E-01
 1.01972278E+00  1.62926446E-01
 1.06376244E+00  2.01752678E-01
 1.10999384E+00  2.04578327E-01
 1.15505074E+00  1.64757023E-01
 1.18987038E+00  9.51210723E-02
 1.20881976E+00  2.43008706E-02
 1.20425094E+00 -2.68334611E-02
 1.16810785E+00 -4.78380894E-02
 1.11300776E+00 -4.05013704E-02
 1.06404537E+00 -2.23569061E-02
 1.03957977E+00 -2.40130255E-03
 1.05078739E+00  1.86659428E-02
 1.08893853E+00  3.35087387E-02
