# x =
 3.83652565E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.18860854E+00  2.60970959E-02
 1.19038592E+00  2.42821664E-02
 1.19466210E+00  7.72276192E-03
 1.19560032E+00 -1.75437319E-02
 1.18263857E+00 -3.77954129E-02
 1.15220277E+00 -4.45701924E-02
 1.11220520E+00 -3.56407268E-02
 1.07428927E+00 -1.49258161E-02
 1.05461051E+00  5.81872971E-03
 1.06364778E+00  1.97458897E-02
 1.09925375E+00  2.62130211E-02
 1.14864073E+00  2.49338211E-02
 1.18958010E+00  1.96201543E-02
 1.20583655E+00  1.17156689E-02
 1.19373915E+00 -6.47109164E-04
 1.16210900E+00 -1.36463552E-02
 1.13245741E+00 -2.15658541E-02
 1.11832222E+00 -2.02080356E-02
 1.12127938E+00 -6.45331564E-03
 1.13755864E+00  1.41104609E-02
 1.15397199E+00  2.92615586E-02
 1.16418743E+00  3.16380907E-02
 1.17119885E+00  1.91468307E-02
 1.17317546E+00 -2.57656292E-03
 1.16971733E+00 -1.96821277E-02
 1.15948775E+00 -2.44178570E-02
 1.13802957E+00 -1.66004601E-02
 1.11204692E+00 -2.55637888E-04
 1.09490545E+00  1.39281561E-02
 1.09490240E+00  2.01430761E-02
 1.11635197E+00  1.97524010E-02
 1.15215850E+00  1.43983746E-02
 1.18430120E+00  9.00372754E-03
 1.20205084E+00  6.02923430E-03
 1.20261436E+00  3.08650289E-03
 1.18962141E+00  1.83794081E-04
 1.17607382E+00 -2.53470243E-03
 1.16847603E+00 -4.73165805E-03
 1.16506066E+00 -3.99179325E-03
 1.16418663E+00 -8.92626347E-04
 1.16023886E+00  1.92708357E-03
 1.15173337E+00  3.18123191E-03
 1.14397061E+00  1.82466022E-03
 1.13927528E+00 -1.10809993E-03
 1.13975106E+00 -2.28627815E-03
 1.14652098E+00 -2.47310984E-04
 1.15637517E+00  4.79113320E-03
 1.16716229E+00  1.15547954E-02
 1.17733198E+00  1.69501944E-02
 1.18429157E+00  1.91830042E-02
 1.18696438E+00  1.82774161E-02
 1.18514923E+00  1.45204206E-02
 1.17899940E+00  9.34284591E-03
 1.16940732E+00  3.90666888E-03
 1.15756899E+00 -1.35407654E-03
 1.14519941E+00 -4.87994872E-03
 1.13447590E+00 -4.93793568E-03
 1.12797796E+00 -4.23371488E-04
 1.12808770E+00  8.93903723E-03
 1.13534791E+00  2.04338443E-02
 1.14855225E+00  2.91534379E-02
 1.16570307E+00  3.14284613E-02
 1.18338218E+00  2.53726139E-02
 1.19665064E+00  1.22870589E-02
 1.20038490E+00 -3.11756668E-03
 1.19062015E+00 -1.72314367E-02
 1.16678709E+00 -2.74935649E-02
 1.13551747E+00 -3.08626727E-02
 1.10861610E+00 -2.57651966E-02
 1.09543500E+00 -1.09164225E-02
 1.10091485E+00  1.35045612E-02
 1.12244663E+00  4.08000242E-02
 1.14961745E+00  6.04720814E-02
 1.17518534E+00  6.44528348E-02
 1.19506128E+00  4.87139150E-02
 1.20433615E+00  1.82805501E-02
 1.20132019E+00 -1.36447302E-02
 1.18326449E+00 -3.77132084E-02
 1.14799167E+00 -4.90689296E-02
 1.10485234E+00 -4.63530312E-02
 1.06968193E+00 -3.45114150E-02
 1.05513547E+00 -1.54733437E-02
