# x =
 2.20600225E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17138135E+00  2.30023283E-03
 1.17137011E+00  2.18725323E-03
 1.17128072E+00  2.16956017E-03
 1.17111311E+00  2.61492676E-03
 1.17086978E+00  4.02016070E-03
 1.17055552E+00  6.45257205E-03
 1.17017790E+00  9.00735148E-03
 1.16974697E+00  1.07837151E-02
 1.16927487E+00  1.08629198E-02
 1.16877574E+00  8.63032444E-03
 1.16826506E+00  4.46928447E-03
 1.16775884E+00 -2.45994323E-04
 1.16727297E+00 -3.48075753E-03
 1.16682228E+00 -3.74508368E-03
 1.16641927E+00 -7.58285437E-04
 1.16607246E+00  4.09897624E-03
 1.16578671E+00  8.03825422E-03
 1.16556521E+00  9.25194005E-03
 1.16541021E+00  7.42331201E-03
 1.16532455E+00  3.62192771E-03
 1.16531141E+00  4.79582909E-04
 1.16536998E+00 -5.49169144E-04
 1.16549576E+00  3.68114257E-04
 1.16568221E+00  2.53401153E-03
 1.16591966E+00  4.18131830E-03
 1.16619795E+00  4.44223526E-03
 1.16650656E+00  3.87034488E-03
 1.16683135E+00  2.86923796E-03
 1.16715702E+00  2.23824059E-03
 1.16747053E+00  2.39299104E-03
 1.16776205E+00  2.79807361E-03
 1.16802878E+00  3.24243293E-03
 1.16827440E+00  3.55200446E-03
 1.16850228E+00  3.56364419E-03
 1.16871492E+00  3.57730966E-03
 1.16891303E+00  3.70129372E-03
 1.16909417E+00  3.89018226E-03
 1.16925904E+00  4.19326245E-03
 1.16941057E+00  4.50545602E-03
 1.16954848E+00  4.75795428E-03
 1.16967228E+00  4.97936193E-03
 1.16978144E+00  5.13464788E-03
 1.16987596E+00  5.21373335E-03
 1.16996377E+00  5.22762413E-03
 1.17005852E+00  5.16056693E-03
 1.17017169E+00  5.02144104E-03
 1.17031356E+00  4.83515553E-03
 1.17049197E+00  4.63198220E-03
 1.17071011E+00  4.46011345E-03
 1.17097236E+00  4.36935114E-03
 1.17128207E+00  4.39990386E-03
 1.17163454E+00  4.57042843E-03
 1.17201866E+00  4.87237550E-03
 1.17241608E+00  5.28364176E-03
 1.17279880E+00  5.75992079E-03
 1.17313182E+00  6.22212590E-03
 1.17337564E+00  6.57125532E-03
 1.17349008E+00  6.70289579E-03
 1.17344135E+00  6.52726837E-03
 1.17321052E+00  6.01310268E-03
 1.17279731E+00  5.19151904E-03
 1.17221860E+00  4.12381156E-03
 1.17151630E+00  2.92482667E-03
 1.17076740E+00  1.78816073E-03
 1.17007324E+00  9.48422165E-04
 1.16953814E+00  6.41672269E-04
 1.16925229E+00  1.05233757E-03
 1.16926048E+00  2.20420100E-03
 1.16955439E+00  3.94552162E-03
 1.17009982E+00  6.02208956E-03
 1.17081621E+00  8.01444039E-03
 1.17154712E+00  9.26791855E-03
 1.17209116E+00  9.09281010E-03
 1.17223668E+00  7.09104894E-03
 1.17180164E+00  3.45408170E-03
 1.17072306E+00 -5.46316438E-04
 1.16906544E+00 -2.91317567E-03
