# x =
 1.63052340E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17021726E+00  7.05835886E-03
 1.17022486E+00  7.05906635E-03
 1.17030257E+00  6.99002813E-03
 1.17044728E+00  6.85180586E-03
 1.17065605E+00  6.64415149E-03
 1.17092159E+00  6.37124257E-03
 1.17123234E+00  6.04123375E-03
 1.17157833E+00  5.66342645E-03
 1.17194898E+00  5.24980465E-03
 1.17233223E+00  4.81289751E-03
 1.17271516E+00  4.36539462E-03
 1.17307945E+00  3.92392965E-03
 1.17340351E+00  3.50669999E-03
 1.17367005E+00  3.12942278E-03
 1.17386665E+00  2.80473240E-03
 1.17398769E+00  2.53878775E-03
 1.17403532E+00  2.33135890E-03
 1.17401153E+00  2.18213083E-03
 1.17391775E+00  2.09093080E-03
 1.17375721E+00  2.05762375E-03
 1.17353273E+00  2.08339657E-03
 1.17325139E+00  2.16515788E-03
 1.17292431E+00  2.29600582E-03
 1.17256044E+00  2.46986814E-03
 1.17216883E+00  2.67936146E-03
 1.17175998E+00  2.91646680E-03
 1.17134523E+00  3.17286005E-03
 1.17094176E+00  3.43490218E-03
 1.17057047E+00  3.68599080E-03
 1.17024766E+00  3.91294446E-03
 1.16998459E+00  4.10628320E-03
 1.16978579E+00  4.26285968E-03
 1.16964789E+00  4.38633008E-03
 1.16956808E+00  4.47936329E-03
 1.16954447E+00  4.54335859E-03
 1.16957317E+00  4.58017919E-03
 1.16965084E+00  4.58992573E-03
 1.16977035E+00  4.57562908E-03
 1.16992104E+00  4.54279262E-03
 1.17009538E+00  4.49336277E-03
 1.17028660E+00  4.42821117E-03
 1.17048652E+00  4.34878979E-03
 1.17068614E+00  4.25698804E-03
 1.17087058E+00  4.16058487E-03
 1.17102088E+00  4.07166189E-03
 1.17112283E+00  3.99867063E-03
 1.17116720E+00  3.94682453E-03
 1.17115071E+00  3.91748131E-03
 1.17107747E+00  3.90668180E-03
 1.17095083E+00  3.91214219E-03
 1.17077307E+00  3.93306371E-03
 1.17054907E+00  3.96583860E-03
 1.17028363E+00  4.00663112E-03
 1.16998464E+00  4.04979044E-03
 1.16966313E+00  4.08754929E-03
 1.16932661E+00  4.11537155E-03
 1.16898130E+00  4.13085211E-03
 1.16863498E+00  4.13117274E-03
 1.16829641E+00  4.11455425E-03
 1.16797957E+00  4.07878911E-03
 1.16770234E+00  4.02218972E-03
 1.16747810E+00  3.94938741E-03
 1.16731554E+00  3.87225543E-03
 1.16721847E+00  3.81040822E-03
 1.16718419E+00  3.79018491E-03
 1.16721055E+00  3.83577036E-03
 1.16729626E+00  3.96519876E-03
 1.16743709E+00  4.18743723E-03
 1.16762828E+00  4.49810409E-03
 1.16786233E+00  4.88330248E-03
 1.16812878E+00  5.31489545E-03
 1.16842001E+00  5.73996367E-03
 1.16872948E+00  6.08941632E-03
 1.16904886E+00  6.29342655E-03
 1.16936862E+00  6.29198313E-03
 1.16967482E+00  6.05781690E-03
 1.16995010E+00  5.60122167E-03
 1.17018099E+00  4.94920710E-03
 1.17035820E+00  4.15940713E-03
 1.17047672E+00  3.33967395E-03
 1.17053722E+00  2.62692816E-03
 1.17054004E+00  2.16617138E-03
 1.17048481E+00  2.08403982E-03
 1.17037364E+00  2.42815914E-03
 1.17020905E+00  3.16195839E-03
 1.16999619E+00  4.21102977E-03
 1.16974288E+00  5.43114659E-03
 1.16945479E+00  6.57339064E-03
 1.16913687E+00  7.33480212E-03
 1.16879570E+00  7.40819960E-03
 1.16843895E+00  6.55191868E-03
 1.16807841E+00  4.73606578E-03
 1.16772893E+00  2.16021759E-03
 1.16740196E+00 -8.45454999E-04
 1.16710521E+00 -3.73777471E-03
 1.16684235E+00 -5.67073964E-03
 1.16661182E+00 -5.74487442E-03
 1.16641258E+00 -3.40426620E-03
 1.16624450E+00  1.19313488E-03
 1.16610577E+00  6.55787601E-03
 1.16599481E+00  1.02894409E-02
 1.16590790E+00  1.07109154E-02
 1.16583925E+00  7.40324099E-03
 1.16578568E+00  1.91657992E-03
 1.16574502E+00 -2.46862357E-03
 1.16571412E+00 -3.67312859E-03
 1.16568909E+00 -1.32937118E-03
 1.16566211E+00  3.32801377E-03
 1.16562242E+00  7.21220788E-03
 1.16556262E+00  8.62331546E-03
 1.16547872E+00  7.75382711E-03
 1.16537047E+00  5.40712898E-03
 1.16524238E+00  3.64211560E-03
 1.16509826E+00  3.47157983E-03
 1.16494092E+00  4.25222800E-03
 1.16477495E+00  5.51461774E-03
 1.16460474E+00  6.32506084E-03
 1.16443623E+00  6.19701104E-03
 1.16427682E+00  5.75087195E-03
 1.16413087E+00  5.22768368E-03
 1.16400109E+00  4.82585721E-03
 1.16389100E+00  4.73098369E-03
 1.16380462E+00  4.59173477E-03
 1.16374920E+00  4.28807485E-03
 1.16373462E+00  3.88569976E-03
 1.16376742E+00  3.34173627E-03
 1.16385090E+00  2.79604251E-03
 1.16398542E+00  2.34910611E-03
 1.16416714E+00  1.98801294E-03
 1.16439240E+00  1.77527670E-03
 1.16465793E+00  1.74145278E-03
