# x =
 9.59131410E+00
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17219442E+00  4.49563236E-03
 1.17217901E+00  4.48859356E-03
 1.17217476E+00  4.45246070E-03
 1.17218296E+00  4.38853332E-03
 1.17220452E+00  4.29840015E-03
 1.17224012E+00  4.18498154E-03
 1.17229012E+00  4.05259491E-03
 1.17235344E+00  3.90476782E-03
 1.17242792E+00  3.74489428E-03
 1.17251133E+00  3.57718368E-03
 1.17260138E+00  3.40633298E-03
 1.17269652E+00  3.23875540E-03
 1.17279595E+00  3.08210176E-03
 1.17289823E+00  2.94253411E-03
 1.17300151E+00  2.82453224E-03
 1.17310418E+00  2.73065338E-03
 1.17320438E+00  2.66106353E-03
 1.17330070E+00  2.61590942E-03
 1.17339203E+00  2.59551587E-03
 1.17347636E+00  2.59939125E-03
 1.17355127E+00  2.62693368E-03
 1.17361485E+00  2.67619635E-03
 1.17366558E+00  2.74387229E-03
 1.17370289E+00  2.82720738E-03
 1.17372723E+00  2.92336139E-03
 1.17373877E+00  3.02887573E-03
 1.17373750E+00  3.13990367E-03
 1.17372365E+00  3.25082842E-03
 1.17369728E+00  3.35489458E-03
 1.17365864E+00  3.44681253E-03
 1.17360818E+00  3.52297968E-03
 1.17354549E+00  3.58202621E-03
 1.17346971E+00  3.62514108E-03
 1.17338025E+00  3.65340997E-03
 1.17327682E+00  3.66759801E-03
 1.17316013E+00  3.66894091E-03
 1.17303195E+00  3.65836744E-03
 1.17289399E+00  3.63803807E-03
 1.17274817E+00  3.61123653E-03
 1.17259709E+00  3.58021440E-03
 1.17244359E+00  3.54699202E-03
 1.17229107E+00  3.51392569E-03
 1.17214330E+00  3.48357592E-03
 1.17200319E+00  3.46051542E-03
 1.17187311E+00  3.45064980E-03
 1.17175565E+00  3.45824453E-03
 1.17165325E+00  3.48586201E-03
 1.17156842E+00  3.53391409E-03
 1.17150377E+00  3.60022215E-03
 1.17146107E+00  3.68289973E-03
 1.17144143E+00  3.78045833E-03
 1.17144590E+00  3.89057371E-03
 1.17147495E+00  4.01105785E-03
 1.17152820E+00  4.13869925E-03
 1.17160430E+00  4.26932297E-03
 1.17170024E+00  4.40011486E-03
 1.17181157E+00  4.52885211E-03
 1.17193354E+00  4.65283997E-03
 1.17206124E+00  4.76910421E-03
 1.17218987E+00  4.87283523E-03
 1.17231517E+00  4.95783101E-03
 1.17243289E+00  5.01947723E-03
 1.17253919E+00  5.05474328E-03
 1.17263190E+00  5.06218461E-03
 1.17271005E+00  5.04254004E-03
 1.17277329E+00  4.99635164E-03
 1.17282169E+00  4.92390212E-03
 1.17285452E+00  4.82670308E-03
 1.17287052E+00  4.70661699E-03
 1.17286990E+00  4.56644829E-03
 1.17285413E+00  4.41002775E-03
 1.17282554E+00  4.24028190E-03
 1.17278777E+00  4.05976121E-03
 1.17274427E+00  3.87177570E-03
 1.17269833E+00  3.68011855E-03
 1.17265446E+00  3.48998578E-03
 1.17261741E+00  3.30771025E-03
 1.17259114E+00  3.13838306E-03
 1.17257854E+00  2.98573190E-03
 1.17257978E+00  2.85220124E-03
 1.17259260E+00  2.73846222E-03
 1.17261466E+00  2.64520876E-03
 1.17264365E+00  2.57331375E-03
 1.17267765E+00  2.52279357E-03
 1.17271555E+00  2.49340755E-03
 1.17275468E+00  2.48398504E-03
 1.17279110E+00  2.49235411E-03
 1.17282142E+00  2.51682566E-03
 1.17284188E+00  2.55575136E-03
 1.17284887E+00  2.60686606E-03
 1.17283896E+00  2.66748379E-03
 1.17280685E+00  2.73360680E-03
 1.17274630E+00  2.80029743E-03
 1.17265265E+00  2.86366501E-03
 1.17252288E+00  2.92103998E-03
 1.17235665E+00  2.97120907E-03
 1.17215659E+00  3.01469684E-03
 1.17192535E+00  3.05187741E-03
 1.17166561E+00  3.08276936E-03
 1.17138101E+00  3.10766773E-03
 1.17107529E+00  3.12656705E-03
 1.17075395E+00  3.14017568E-03
 1.17042421E+00  3.14984195E-03
 1.17009280E+00  3.15598634E-03
 1.16976669E+00  3.15869138E-03
 1.16945342E+00  3.15824472E-03
 1.16916070E+00  3.15509953E-03
 1.16889789E+00  3.15122385E-03
 1.16867515E+00  3.14967122E-03
 1.16850083E+00  3.15237429E-03
 1.16838110E+00  3.16016268E-03
 1.16831924E+00  3.17258171E-03
 1.16831518E+00  3.18756072E-03
 1.16836809E+00  3.20350826E-03
 1.16847638E+00  3.21940376E-03
 1.16863693E+00  3.23379965E-03
 1.16884560E+00  3.24561333E-03
 1.16909536E+00  3.25354118E-03
 1.16937617E+00  3.25613373E-03
 1.16967690E+00  3.25353283E-03
 1.16998479E+00  3.24688392E-03
 1.17028587E+00  3.23718602E-03
 1.17056559E+00  3.22531102E-03
 1.17080775E+00  3.21082568E-03
 1.17099566E+00  3.19209154E-03
 1.17111476E+00  3.16847381E-03
 1.17115340E+00  3.14011899E-03
 1.17110477E+00  3.10746439E-03
 1.17096700E+00  3.07178765E-03
 1.17073979E+00  3.03379733E-03
 1.17042409E+00  2.99365824E-03
 1.17002180E+00  2.95248596E-03
 1.16953549E+00  2.91159050E-03
 1.16897252E+00  2.87197516E-03
 1.16834495E+00  2.83444700E-03
 1.16766709E+00  2.79840377E-03
 1.16695653E+00  2.76205803E-03
 1.16623220E+00  2.72400775E-03
 1.16551370E+00  2.68312861E-03
 1.16482405E+00  2.63873076E-03
 1.16418729E+00  2.59091155E-03
