# x =
 1.15095769E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17225747E+00  7.21994107E-03
 1.17220348E+00  7.18909418E-03
 1.17212186E+00  7.13698826E-03
 1.17201771E+00  7.06544108E-03
 1.17189442E+00  6.97577924E-03
 1.17175866E+00  6.87068303E-03
 1.17161994E+00  6.75404453E-03
 1.17148350E+00  6.62842849E-03
 1.17135304E+00  6.49603405E-03
 1.17123291E+00  6.35942874E-03
 1.17112769E+00  6.22133014E-03
 1.17104787E+00  6.08655398E-03
 1.17100822E+00  5.96140600E-03
 1.17101882E+00  5.85059081E-03
 1.17108544E+00  5.75728121E-03
 1.17120904E+00  5.68286503E-03
 1.17138409E+00  5.62638114E-03
 1.17160623E+00  5.58720011E-03
 1.17187229E+00  5.56504431E-03
 1.17217575E+00  5.55851441E-03
 1.17250962E+00  5.56603049E-03
 1.17286463E+00  5.58500248E-03
 1.17322908E+00  5.61176178E-03
 1.17359489E+00  5.64365295E-03
 1.17395592E+00  5.67842410E-03
 1.17430423E+00  5.71314541E-03
 1.17463095E+00  5.74451086E-03
 1.17492337E+00  5.76775605E-03
 1.17516556E+00  5.77698450E-03
 1.17534553E+00  5.76767670E-03
 1.17545528E+00  5.73679239E-03
 1.17549011E+00  5.68276235E-03
 1.17545028E+00  5.60598938E-03
 1.17533621E+00  5.50689136E-03
 1.17514822E+00  5.38575380E-03
 1.17489016E+00  5.24380451E-03
 1.17456763E+00  5.08256918E-03
 1.17418898E+00  4.90463418E-03
 1.17376574E+00  4.71371505E-03
 1.17330863E+00  4.51306585E-03
 1.17282850E+00  4.30594240E-03
 1.17233840E+00  4.09623733E-03
 1.17185275E+00  3.88823980E-03
 1.17138871E+00  3.68756707E-03
 1.17096532E+00  3.50073592E-03
 1.17059862E+00  3.33306492E-03
 1.17030080E+00  3.18846037E-03
 1.17007965E+00  3.06910080E-03
 1.16993772E+00  2.97512666E-03
 1.16987654E+00  2.90661866E-03
 1.16989717E+00  2.86378745E-03
 1.16999894E+00  2.84631794E-03
 1.17018034E+00  2.85392893E-03
 1.17043589E+00  2.88519410E-03
 1.17075605E+00  2.93758339E-03
 1.17113067E+00  3.00907434E-03
 1.17154777E+00  3.09755654E-03
 1.17199372E+00  3.20044772E-03
 1.17245380E+00  3.31481501E-03
 1.17290933E+00  3.43602857E-03
 1.17333956E+00  3.55832007E-03
 1.17372686E+00  3.67704546E-03
 1.17405766E+00  3.78879896E-03
 1.17432494E+00  3.89186825E-03
 1.17452853E+00  3.98651348E-03
 1.17466853E+00  4.07262319E-03
 1.17474470E+00  4.14956715E-03
 1.17475699E+00  4.21698133E-03
 1.17470407E+00  4.27402485E-03
 1.17458883E+00  4.32053649E-03
 1.17441790E+00  4.35693170E-03
 1.17419647E+00  4.38230367E-03
 1.17393060E+00  4.39516697E-03
 1.17362710E+00  4.39428444E-03
 1.17329332E+00  4.37866198E-03
 1.17294273E+00  4.34916039E-03
 1.17259245E+00  4.30813247E-03
 1.17225567E+00  4.25688018E-03
 1.17194143E+00  4.19582201E-03
 1.17165211E+00  4.12456205E-03
 1.17138277E+00  4.04144878E-03
 1.17112998E+00  3.94578649E-03
 1.17089217E+00  3.83790544E-03
 1.17066721E+00  3.71781004E-03
 1.17045517E+00  3.58614185E-03
 1.17025366E+00  3.44401649E-03
 1.17005845E+00  3.29307672E-03
 1.16987041E+00  3.13734732E-03
 1.16969277E+00  2.98261291E-03
 1.16952841E+00  2.83463476E-03
 1.16937991E+00  2.69905121E-03
 1.16924355E+00  2.58022744E-03
 1.16911075E+00  2.48099926E-03
 1.16897725E+00  2.40491473E-03
 1.16884244E+00  2.35572897E-03
 1.16870920E+00  2.33618887E-03
 1.16858566E+00  2.34871567E-03
 1.16847741E+00  2.39444579E-03
 1.16838754E+00  2.47327839E-03
 1.16832174E+00  2.58582826E-03
 1.16828497E+00  2.73251290E-03
 1.16828199E+00  2.91182441E-03
 1.16831731E+00  3.12046486E-03
 1.16838892E+00  3.35237702E-03
 1.16849002E+00  3.59881372E-03
 1.16861468E+00  3.85098075E-03
 1.16875747E+00  4.10017534E-03
 1.16891643E+00  4.33746382E-03
 1.16909355E+00  4.55481582E-03
 1.16928740E+00  4.74430683E-03
 1.16949407E+00  4.89879795E-03
 1.16971024E+00  5.01439533E-03
 1.16993090E+00  5.08968198E-03
 1.17015254E+00  5.12426542E-03
 1.17037299E+00  5.11863060E-03
 1.17058589E+00  5.07222615E-03
 1.17078292E+00  4.98380559E-03
 1.17095713E+00  4.85509190E-03
 1.17110230E+00  4.69039136E-03
 1.17121574E+00  4.49573413E-03
 1.17129844E+00  4.27967509E-03
 1.17134965E+00  4.05075128E-03
 1.17136760E+00  3.81736906E-03
 1.17135082E+00  3.59016223E-03
 1.17129657E+00  3.38017969E-03
 1.17120355E+00  3.19717537E-03
 1.17107179E+00  3.04908536E-03
 1.17089919E+00  2.93908739E-03
 1.17068305E+00  2.86604727E-03
 1.17042151E+00  2.82860299E-03
 1.17011332E+00  2.82530310E-03
 1.16976061E+00  2.85534200E-03
 1.16936868E+00  2.91920776E-03
 1.16894279E+00  3.01429003E-03
 1.16848903E+00  3.13536497E-03
 1.16801497E+00  3.27753862E-03
 1.16752859E+00  3.43471414E-03
 1.16703970E+00  3.60070555E-03
 1.16655928E+00  3.76936852E-03
 1.16609650E+00  3.93085300E-03
 1.16565943E+00  4.07343339E-03
 1.16525609E+00  4.18770120E-03
 1.16489347E+00  4.26671667E-03
 1.16457805E+00  4.30819727E-03
 1.16431576E+00  4.31474057E-03
 1.16411024E+00  4.28832834E-03
 1.16396334E+00  4.23025412E-03
 1.16387644E+00  4.14221941E-03
 1.16384934E+00  4.02481208E-03
 1.16387912E+00  3.88095412E-03
 1.16395997E+00  3.71557919E-03
 1.16408194E+00  3.53146768E-03
 1.16423134E+00  3.33095599E-03
 1.16439363E+00  3.11685024E-03
 1.16455382E+00  2.89221957E-03
 1.16469677E+00  2.66408600E-03
 1.16480869E+00  2.44223059E-03
 1.16487653E+00  2.23383623E-03
 1.16488939E+00  2.04365683E-03
 1.16484192E+00  1.87335161E-03
 1.16473331E+00  1.72064602E-03
 1.16456484E+00  1.58440950E-03
 1.16433939E+00  1.46472149E-03
 1.16405845E+00  1.36039856E-03
 1.16372270E+00  1.27082772E-03
 1.16333795E+00  1.19441085E-03
 1.16291450E+00  1.12861505E-03
 1.16246549E+00  1.07399058E-03
 1.16200821E+00  1.03282806E-03
 1.16155994E+00  1.00672275E-03
 1.16113781E+00  9.96795350E-04
 1.16076280E+00  1.00114592E-03
 1.16045650E+00  1.01517477E-03
 1.16023756E+00  1.03646721E-03
 1.16012058E+00  1.06445097E-03
 1.16011095E+00  1.09960228E-03
 1.16020547E+00  1.14455209E-03
 1.16039995E+00  1.20069080E-03
 1.16068941E+00  1.26807001E-03
 1.16106918E+00  1.34828633E-03
 1.16153606E+00  1.44287590E-03
 1.16208039E+00  1.55294881E-03
 1.16268683E+00  1.67933989E-03
 1.16333988E+00  1.81973225E-03
 1.16402120E+00  1.96936112E-03
 1.16471176E+00  2.12403415E-03
 1.16539232E+00  2.27998113E-03
 1.16603692E+00  2.43488512E-03
 1.16661643E+00  2.58831703E-03
 1.16710650E+00  2.73840137E-03
 1.16748825E+00  2.88221347E-03
 1.16775280E+00  3.01753291E-03
 1.16790167E+00  3.14177716E-03
 1.16793645E+00  3.25322356E-03
 1.16785857E+00  3.35107418E-03
 1.16767102E+00  3.43288512E-03
 1.16737580E+00  3.49560361E-03
 1.16698153E+00  3.53741756E-03
 1.16650297E+00  3.55746185E-03
 1.16595324E+00  3.55707866E-03
 1.16534697E+00  3.53982704E-03
 1.16470057E+00  3.50873664E-03
 1.16403140E+00  3.46641997E-03
 1.16336472E+00  3.41561287E-03
 1.16273045E+00  3.35825360E-03
 1.16215293E+00  3.29672950E-03
 1.16165032E+00  3.23359830E-03
 1.16123127E+00  3.16954660E-03
 1.16089383E+00  3.10417358E-03
 1.16063673E+00  3.03686994E-03
 1.16045982E+00  2.96679745E-03
 1.16036103E+00  2.89451520E-03
 1.16033946E+00  2.82173986E-03
 1.16038855E+00  2.74892853E-03
 1.16049645E+00  2.67565679E-03
 1.16065472E+00  2.60104104E-03
 1.16085502E+00  2.52315299E-03
 1.16108724E+00  2.44063560E-03
 1.16134021E+00  2.35260315E-03
 1.16159445E+00  2.25696649E-03
 1.16182496E+00  2.15139657E-03
 1.16201281E+00  2.03412492E-03
 1.16214536E+00  1.90394230E-03
 1.16221847E+00  1.76166991E-03
 1.16223801E+00  1.60992297E-03
 1.16220826E+00  1.45104133E-03
 1.16213134E+00  1.28717186E-03
 1.16201149E+00  1.12013917E-03
 1.16185135E+00  9.50970367E-04
 1.16165724E+00  7.81594545E-04
 1.16143885E+00  6.14596116E-04
 1.16119997E+00  4.51762052E-04
 1.16094180E+00  2.94795894E-04
 1.16066692E+00  1.45277402E-04
 1.16037883E+00  4.64167206E-06
 1.16008911E+00 -1.24228425E-04
 1.15981549E+00 -2.37523267E-04
 1.15956984E+00 -3.32306129E-04
 1.15935850E+00 -4.06338717E-04
 1.15918229E+00 -4.58453002E-04
 1.15903427E+00 -4.88842063E-04
 1.15891005E+00 -4.97294811E-04
 1.15880802E+00 -4.83314132E-04
 1.15872327E+00 -4.47081418E-04
 1.15865165E+00 -3.88814871E-04
 1.15858798E+00 -3.09216277E-04
 1.15852602E+00 -2.09511824E-04
 1.15846694E+00 -9.01467031E-05
 1.15841675E+00  4.88321964E-05
 1.15837997E+00  2.06980972E-04
 1.15836007E+00  3.83658602E-04
 1.15835479E+00  5.77456076E-04
 1.15835629E+00  7.86264998E-04
 1.15836140E+00  1.00866019E-03
 1.15837088E+00  1.24387071E-03
 1.15838659E+00  1.49155507E-03
 1.15841409E+00  1.75192130E-03
 1.15845629E+00  2.02441643E-03
 1.15851311E+00  2.30732504E-03
 1.15858801E+00  2.59803406E-03
 1.15868447E+00  2.89235372E-03
 1.15880384E+00  3.18463702E-03
 1.15894557E+00  3.46737529E-03
 1.15910148E+00  3.72979668E-03
 1.15925749E+00  3.95901233E-03
 1.15940195E+00  4.14260894E-03
 1.15952629E+00  4.27004200E-03
 1.15962755E+00  4.33539671E-03
 1.15971065E+00  4.33840677E-03
 1.15978155E+00  4.28201193E-03
 1.15984938E+00  4.17435823E-03
 1.15993294E+00  4.03191267E-03
 1.16005545E+00  3.87641445E-03
 1.16024016E+00  3.73102726E-03
 1.16050623E+00  3.61652226E-03
 1.16085601E+00  3.54274862E-03
 1.16127406E+00  3.50746550E-03
 1.16173660E+00  3.50309266E-03
 1.16220504E+00  3.51184324E-03
 1.16261946E+00  3.49982244E-03
 1.16290880E+00  3.42392998E-03
 1.16300080E+00  3.23846003E-03
 1.16283592E+00  2.90422360E-03
 1.16239585E+00  2.40887659E-03
 1.16170781E+00  1.76843863E-03
 1.16082666E+00  1.01175605E-03
 1.15985189E+00  1.91070077E-04
 1.15894651E+00 -6.06605766E-04
 1.15831166E+00 -1.27482531E-03
 1.15815486E+00 -1.70087481E-03
 1.15865341E+00 -1.78677566E-03
 1.15988092E+00 -1.49511663E-03
 1.16179550E+00 -8.52487708E-04
 1.16429227E+00  8.31911459E-05
 1.16715956E+00  1.19864285E-03
 1.17002631E+00  2.30047081E-03
 1.17242600E+00  3.15512201E-03
 1.17386873E+00  3.53196101E-03
 1.17392969E+00  3.26034481E-03
 1.17243654E+00  2.34425194E-03
 1.16949134E+00  9.80060555E-04
 1.16533022E+00 -5.17329569E-04
 1.16042761E+00 -1.64647336E-03
 1.15561606E+00 -1.64271848E-03
 1.15191953E+00  2.51497994E-04
 1.15037296E+00  4.31591363E-03
 1.15179109E+00  9.94603690E-03
 1.15628882E+00  1.50136024E-02
 1.16321645E+00  1.64638378E-02
 1.17149169E+00  1.24042837E-02
 1.17932484E+00  2.94553559E-03
 1.18390869E+00 -8.70590390E-03
 1.18227841E+00 -1.68553716E-02
 1.17269597E+00 -1.77315447E-02
 1.15592286E+00 -1.05975932E-02
 1.13733583E+00  1.66955978E-03
 1.12542297E+00  1.25689726E-02
 1.12602738E+00  1.79236173E-02
 1.14040519E+00  1.69100475E-02
 1.16265039E+00  1.07888701E-02
 1.18061444E+00  3.92940390E-03
 1.18640466E+00 -1.27041953E-03
 1.17830213E+00 -5.13156595E-03
 1.16058123E+00 -7.23693426E-03
 1.14443512E+00 -8.10750297E-03
 1.13633688E+00 -7.49959988E-03
 1.13637420E+00 -3.82733787E-03
 1.14295418E+00  1.71509042E-03
 1.15013456E+00  6.50030421E-03
 1.15516856E+00  8.67685401E-03
 1.16010932E+00  6.65602297E-03
 1.16437377E+00  1.57036193E-03
 1.16763304E+00 -2.97672534E-03
 1.16906407E+00 -5.09460824E-03
 1.16580062E+00 -4.35081442E-03
 1.15925151E+00 -1.52828029E-03
 1.15356798E+00  6.48065682E-04
 1.15114890E+00  1.02087516E-03
 1.15375060E+00  2.57841957E-04
 1.15997746E+00 -1.09205249E-03
 1.16506479E+00 -1.66587777E-03
 1.16673816E+00 -8.77944861E-04
 1.16495637E+00  3.97610568E-04
 1.16078788E+00  1.72751423E-03
 1.15760886E+00  2.59089217E-03
 1.15697190E+00  2.55531626E-03
 1.15802876E+00  1.97953012E-03
 1.16019933E+00  1.02659611E-03
 1.16200836E+00 -2.04654741E-04
 1.16269416E+00 -1.39120307E-03
 1.16312593E+00 -2.33294558E-03
 1.16349360E+00 -2.56112897E-03
 1.16391263E+00 -1.45640010E-03
 1.16446573E+00  1.15707400E-03
 1.16444278E+00  4.86474325E-03
 1.16358564E+00  8.17649276E-03
 1.16201807E+00  8.89081890E-03
 1.15975119E+00  5.70762367E-03
 1.15716815E+00 -1.17429819E-03
 1.15474302E+00 -9.27232750E-03
 1.15286294E+00 -1.43032038E-02
 1.15203124E+00 -1.35587365E-02
 1.15261479E+00 -6.82769123E-03
 1.15464491E+00  3.03888953E-03
 1.15787453E+00  1.03367577E-02
 1.16183537E+00  1.15416966E-02
 1.16573684E+00  6.40520008E-03
 1.16835351E+00 -2.53683041E-03
 1.16836407E+00 -9.58698678E-03
 1.16495169E+00 -1.14221096E-02
 1.15835527E+00 -8.26563000E-03
 1.15077973E+00 -1.94338247E-03
 1.14577736E+00  3.20441117E-03
 1.14582380E+00  4.81425470E-03
 1.15152691E+00  3.71719391E-03
 1.16057422E+00  1.04304058E-03
 1.16808536E+00 -7.33166423E-04
 1.17095447E+00 -3.13028849E-04
 1.16860531E+00  1.22581527E-03
 1.16282675E+00  3.21475886E-03
 1.15814772E+00  4.64458086E-03
 1.15704989E+00  4.89297037E-03
 1.15922415E+00  4.74621417E-03
 1.16347552E+00  4.53385639E-03
 1.16676648E+00  4.43127888E-03
 1.16760659E+00  4.67241611E-03
 1.16695144E+00  4.86536597E-03
 1.16548904E+00  4.84835048E-03
 1.16458221E+00  4.69485013E-03
 1.16494026E+00  4.33781408E-03
 1.16564054E+00  3.90390656E-03
 1.16631599E+00  3.47650679E-03
 1.16666541E+00  3.00124749E-03
 1.16640543E+00  2.50765524E-03
 1.16604957E+00  2.00148013E-03
 1.16579465E+00  1.47829617E-03
 1.16558328E+00  9.87685237E-04
 1.16552324E+00  5.52158831E-04
 1.16546248E+00  1.81581827E-04
 1.16531472E+00 -1.09316003E-04
