# x =
 3.06922052E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.14940693E+00 -2.87831520E-03
 1.14941176E+00 -2.58571123E-03
 1.14898053E+00  3.85095738E-03
 1.14952105E+00  1.35376978E-02
 1.15278397E+00  2.02906150E-02
 1.15929051E+00  2.05747240E-02
 1.16600857E+00  1.48133209E-02
 1.17023867E+00  5.54246027E-03
 1.16953548E+00 -1.76790142E-03
 1.16238994E+00 -3.86975416E-03
 1.15066930E+00 -1.25373694E-03
 1.13923252E+00  4.44156933E-03
 1.13465004E+00  9.43594988E-03
 1.14135694E+00  1.14474809E-02
 1.15913603E+00  1.10192755E-02
 1.18132976E+00  8.57900358E-03
 1.19629768E+00  5.50650019E-03
 1.19653571E+00  2.64427730E-03
 1.18124262E+00 -5.75520249E-04
 1.15730346E+00 -3.23954601E-03
 1.13899204E+00 -3.93660950E-03
 1.13495734E+00 -1.81655522E-03
 1.14554299E+00  3.71649127E-03
 1.16505591E+00  1.07147903E-02
 1.18039776E+00  1.53312016E-02
 1.18417188E+00  1.52261609E-02
 1.17757586E+00  9.80754475E-03
 1.16469018E+00  1.31704181E-03
 1.15490216E+00 -5.24296141E-03
 1.15327207E+00 -6.91180636E-03
 1.15746401E+00 -3.41903095E-03
 1.16489802E+00  3.31340678E-03
 1.17039338E+00  8.64579701E-03
 1.17104306E+00  1.00052158E-02
 1.16912177E+00  7.79182693E-03
 1.16595615E+00  3.48150902E-03
 1.16343203E+00  4.96944344E-04
 1.16284614E+00  6.53301398E-04
 1.16266269E+00  3.09450362E-03
 1.16240577E+00  6.76770125E-03
 1.16208988E+00  9.58412153E-03
 1.16153902E+00  1.03122238E-02
 1.16173854E+00  9.62912199E-03
 1.16300377E+00  7.97105096E-03
 1.16489209E+00  6.10759079E-03
 1.16712935E+00  4.60315028E-03
 1.16886070E+00  3.04111858E-03
 1.16898783E+00  1.50478251E-03
 1.16671334E+00  2.95898143E-04
 1.16164525E+00 -3.38093563E-04
 1.15449905E+00  2.22380305E-04
 1.14788983E+00  2.11934170E-03
 1.14549860E+00  4.97625917E-03
 1.14975108E+00  8.33776780E-03
 1.16082947E+00  1.13005146E-02
 1.17536018E+00  1.25557146E-02
 1.18701427E+00  1.08755730E-02
 1.19135019E+00  5.62025597E-03
 1.18685486E+00 -2.56912589E-03
 1.17528044E+00 -1.07799614E-02
 1.16209639E+00 -1.46749391E-02
 1.15096535E+00 -1.13493066E-02
 1.14321918E+00 -4.12039922E-04
 1.14021637E+00  1.45865248E-02
 1.14155159E+00  2.67411777E-02
 1.14757264E+00  3.13352670E-02
 1.15923842E+00  2.69561333E-02
 1.17327553E+00  1.56679782E-02
 1.18429958E+00  3.51495800E-03
 1.18794217E+00 -5.72765879E-03
 1.18109066E+00 -1.12788944E-02
 1.16601712E+00 -1.27524293E-02
 1.14973362E+00 -1.18464350E-02
 1.13694459E+00 -8.81043259E-03
 1.13030632E+00 -2.04358309E-03
 1.13077617E+00  7.23134172E-03
 1.13591271E+00  1.67064331E-02
 1.14513886E+00  2.39509586E-02
 1.15912970E+00  2.57409038E-02
 1.17473689E+00  2.15841957E-02
 1.18768698E+00  1.34746115E-02
 1.19374976E+00  2.75236726E-03
 1.18889521E+00 -8.59822243E-03
 1.17466003E+00 -1.74402472E-02
 1.15706692E+00 -2.10450953E-02
 1.14049784E+00 -1.67249892E-02
 1.12859618E+00 -3.30795808E-03
 1.12395101E+00  1.52032126E-02
 1.12627938E+00  3.14156703E-02
 1.13655636E+00  3.96223185E-02
 1.15547764E+00  3.66357241E-02
 1.17805817E+00  2.41789003E-02
 1.19665502E+00  8.96641031E-03
 1.20451881E+00 -4.86613492E-03
 1.19668439E+00 -1.56920251E-02
 1.17551498E+00 -2.18840596E-02
 1.14985902E+00 -2.40659375E-02
 1.12611752E+00 -2.11223419E-02
 1.10897744E+00 -1.04453122E-02
 1.10254354E+00  5.98937692E-03
 1.10730281E+00  2.37961497E-02
 1.12483960E+00  3.82700524E-02
 1.15581364E+00  4.34815035E-02
 1.19137883E+00  3.60413752E-02
 1.21775603E+00  1.63157352E-02
 1.22353139E+00 -1.34091275E-02
 1.20131689E+00 -4.53159462E-02
 1.15612220E+00 -6.17201022E-02
 1.10485772E+00 -4.72811755E-02
 1.06210066E+00 -1.37355449E-02
 1.04168397E+00  1.48702661E-02
 1.06004487E+00  4.25111523E-02
 1.11801754E+00  7.80499929E-02
 1.18038552E+00  9.29509919E-02
 1.20223021E+00  5.90049673E-02
 1.19006131E+00 -6.55557903E-04
 1.17797769E+00 -4.54238334E-02
 1.16382713E+00 -6.47990691E-02
 1.13835881E+00 -5.87905791E-02
 1.10701424E+00 -2.97420772E-02
 1.06952581E+00  2.18750043E-03
 1.04767606E+00  2.37838912E-02
 1.07469847E+00  3.55397632E-02
 1.13222689E+00  3.66766600E-02
 1.17737795E+00  3.19852493E-02
 1.20132605E+00  2.30198359E-02
 1.20529865E+00  6.27635752E-03
 1.18835303E+00 -8.08743509E-03
 1.16691306E+00 -8.70265009E-03
 1.15132101E+00 -4.18009875E-03
 1.13896518E+00 -6.34175817E-03
 1.13101711E+00 -5.49568534E-03
 1.12576533E+00  1.06013880E-02
 1.12479212E+00  2.62796033E-02
 1.13540684E+00  2.12917970E-02
 1.15358656E+00  5.55903299E-03
 1.16940988E+00 -3.01185245E-03
 1.17653125E+00 -6.29644410E-03
 1.16952417E+00 -8.49604987E-03
 1.15278662E+00 -6.43689542E-03
 1.13993452E+00 -1.85248354E-03
 1.13756859E+00  3.20099328E-03
 1.14621437E+00  1.03966187E-02
 1.16182149E+00  1.74359229E-02
 1.17293381E+00  2.01006291E-02
 1.17386542E+00  1.59138238E-02
 1.16617941E+00  3.59382797E-03
 1.15176979E+00 -1.23893787E-02
 1.13647078E+00 -2.30218474E-02
 1.12410061E+00 -2.29652662E-02
 1.11420446E+00 -1.11894965E-02
 1.10950475E+00  7.50309647E-03
 1.11277544E+00  2.22645752E-02
 1.12519781E+00  2.65584489E-02
 1.14706410E+00  1.96975768E-02
 1.17115541E+00  5.03494533E-03
 1.18530198E+00 -8.49006050E-03
 1.18186973E+00 -1.55538293E-02
 1.15929437E+00 -1.61157320E-02
 1.12709542E+00 -1.05330509E-02
 1.10441394E+00 -2.18265380E-03
 1.10317616E+00  7.00409253E-03
 1.12517734E+00  1.76266716E-02
 1.16123884E+00  2.61039500E-02
 1.19033106E+00  2.76533244E-02
 1.19960259E+00  1.92320874E-02
 1.18768812E+00 -4.21168406E-04
 1.15907968E+00 -2.44573265E-02
 1.12808202E+00 -4.01347330E-02
 1.10353629E+00 -3.94436996E-02
 1.08620562E+00 -2.04268485E-02
 1.08055962E+00  9.47623243E-03
 1.08845816E+00  3.37432825E-02
 1.11116101E+00  4.21282016E-02
 1.14978474E+00  3.27894610E-02
 1.19045940E+00  1.04658059E-02
 1.21126375E+00 -1.12998751E-02
 1.19951224E+00 -2.43850187E-02
 1.15492525E+00 -2.81461194E-02
 1.10274117E+00 -2.19196175E-02
 1.08091319E+00 -9.66287719E-03
 1.08682653E+00  5.69612237E-03
 1.09589943E+00  2.29402336E-02
 1.11770274E+00  3.10220517E-02
 1.16090904E+00  1.99801386E-02
 1.19379023E+00  6.04729065E-04
 1.18800835E+00 -9.33647411E-03
 1.16080017E+00 -1.13016854E-02
 1.14293649E+00 -1.37003429E-02
 1.13365753E+00 -1.29531526E-02
 1.12401150E+00 -5.94758913E-03
 1.12055499E+00  6.19492017E-03
 1.12429581E+00  2.34400809E-02
 1.13416856E+00  3.54494646E-02
 1.15497188E+00  2.83864639E-02
 1.17995415E+00  9.60934181E-03
 1.19475353E+00 -3.88192333E-03
 1.19061667E+00 -1.07753222E-02
 1.16339728E+00 -1.41948428E-02
 1.12234955E+00 -1.18350023E-02
 1.08909693E+00 -6.09171507E-03
 1.07676861E+00  6.40152168E-04
 1.08888613E+00  9.82627572E-03
 1.11979803E+00  1.92454074E-02
 1.15163559E+00  2.50446596E-02
 1.17378821E+00  2.42327245E-02
 1.18481703E+00  1.40999681E-02
 1.18316232E+00 -2.40537315E-03
 1.17304468E+00 -1.77755829E-02
 1.15577161E+00 -2.69149417E-02
 1.12851410E+00 -2.67557582E-02
 1.09861643E+00 -1.74422870E-02
 1.07762872E+00 -3.70435499E-03
 1.07440582E+00  1.14381569E-02
 1.09543975E+00  2.59185990E-02
 1.13304309E+00  3.44001027E-02
 1.16782587E+00  3.21357015E-02
 1.18713768E+00  1.68441513E-02
 1.18496215E+00 -9.08310364E-03
 1.16362774E+00 -3.03089206E-02
 1.13688472E+00 -2.95854571E-02
 1.11245353E+00 -1.63602271E-02
 1.09245943E+00 -1.07872162E-02
 1.08367005E+00 -2.97964663E-03
 1.08973847E+00  2.19598031E-02
 1.11280974E+00  4.26792393E-02
 1.15156782E+00  3.46522541E-02
 1.18409445E+00  1.11858183E-02
 1.18478652E+00 -5.11900907E-03
 1.16432588E+00 -1.49982818E-02
 1.14817318E+00 -2.20054356E-02
 1.12798263E+00 -2.06716015E-02
 1.09275750E+00 -1.18219034E-02
 1.07463141E+00  1.67577285E-03
 1.10481080E+00  1.87663232E-02
 1.15786122E+00  2.88254301E-02
 1.18993255E+00  2.07770783E-02
 1.19417370E+00  3.43975519E-03
 1.17709005E+00 -6.33594604E-03
 1.14383867E+00 -8.12189920E-03
 1.11691184E+00 -7.25044688E-03
 1.11136418E+00 -9.89897491E-04
 1.12383119E+00  9.45213288E-03
 1.14698923E+00  1.69205475E-02
 1.16551663E+00  1.75643769E-02
 1.17059888E+00  1.30125902E-02
 1.16582830E+00  6.77510041E-03
 1.15371188E+00 -2.68025069E-03
 1.14019125E+00 -1.65936072E-02
 1.12925772E+00 -2.42326102E-02
 1.11854933E+00 -1.43889231E-02
 1.11091876E+00  4.63788792E-03
 1.11094380E+00  1.69036758E-02
 1.12105276E+00  2.06708601E-02
 1.14329925E+00  1.90171114E-02
 1.17094272E+00  1.12094497E-02
 1.19048667E+00  1.33240874E-03
 1.19320695E+00 -6.71830748E-03
 1.17564640E+00 -1.34050324E-02
 1.14358952E+00 -1.75417866E-02
 1.11246318E+00 -1.78759907E-02
 1.09242279E+00 -1.32592958E-02
 1.08730538E+00 -2.04111954E-03
 1.09744866E+00  1.26720916E-02
 1.11602679E+00  2.46188595E-02
 1.13921853E+00  2.93481736E-02
 1.16619259E+00  2.41140884E-02
 1.18898434E+00  1.08653250E-02
 1.19832148E+00 -3.66411899E-03
 1.18681708E+00 -1.51332094E-02
 1.15027374E+00 -2.13948681E-02
 1.10021725E+00 -2.09664990E-02
 1.05948772E+00 -1.52031684E-02
 1.04389532E+00 -4.41341244E-03
 1.06058532E+00  1.15139034E-02
 1.10211825E+00  2.75213803E-02
 1.14569656E+00  3.64922347E-02
 1.17738819E+00  3.31590693E-02
 1.19315560E+00  1.50993005E-02
 1.19182018E+00 -1.12991452E-02
 1.18137680E+00 -3.27467264E-02
 1.16418413E+00 -4.05259828E-02
 1.13642040E+00 -3.16219748E-02
 1.10505964E+00 -1.04037080E-02
 1.08021657E+00  1.04952683E-02
 1.07103311E+00  2.36784701E-02
 1.08665838E+00  2.80833710E-02
 1.12099833E+00  2.42134380E-02
 1.15607366E+00  1.75075838E-02
 1.18041333E+00  1.00979830E-02
 1.18740869E+00 -2.71414871E-04
 1.17793165E+00 -1.13252276E-02
 1.16350184E+00 -1.99845790E-02
 1.14889211E+00 -2.32107204E-02
 1.13335029E+00 -1.68343951E-02
 1.12106414E+00 -3.22275935E-03
 1.11443839E+00  1.03935248E-02
 1.11721482E+00  1.93984857E-02
 1.13450244E+00  2.06252440E-02
 1.15885228E+00  1.42704836E-02
 1.17547403E+00  5.22384209E-03
 1.17519957E+00 -4.09525644E-03
 1.15426887E+00 -1.27862608E-02
 1.12171686E+00 -1.73057658E-02
 1.09837771E+00 -1.51195618E-02
 1.09559981E+00 -5.26061200E-03
 1.11367610E+00  1.01924610E-02
 1.14370548E+00  1.86612702E-02
 1.16528085E+00  7.94577586E-03
 1.16746237E+00 -7.43780638E-03
 1.15281031E+00 -4.39985321E-03
 1.12976800E+00  4.22209312E-03
 1.11586660E+00 -4.01992445E-03
 1.12089666E+00 -1.21310183E-02
 1.14133797E+00  1.55214740E-03
 1.16925955E+00  1.82463383E-02
 1.18936440E+00  1.22947725E-02
 1.19121533E+00 -1.37663191E-02
 1.17444122E+00 -4.77534076E-02
 1.14013903E+00 -7.17938419E-02
 1.09508304E+00 -6.15221771E-02
