# x =
 5.75478840E+00
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17331161E+00  2.32083751E-03
 1.17329814E+00  2.33333516E-03
 1.17325659E+00  2.39956843E-03
 1.17318812E+00  2.51883449E-03
 1.17309233E+00  2.69041051E-03
 1.17297193E+00  2.91053448E-03
 1.17283212E+00  3.17256180E-03
 1.17267828E+00  3.46888443E-03
 1.17251739E+00  3.79004740E-03
 1.17235611E+00  4.12589025E-03
 1.17220080E+00  4.46590052E-03
 1.17206131E+00  4.79700829E-03
 1.17194897E+00  5.10515965E-03
 1.17187293E+00  5.37817624E-03
 1.17183990E+00  5.60636975E-03
 1.17185159E+00  5.78482535E-03
 1.17190461E+00  5.91335903E-03
 1.17199599E+00  5.99218155E-03
 1.17212311E+00  6.02161629E-03
 1.17228297E+00  6.00203365E-03
 1.17247357E+00  5.93304381E-03
 1.17269015E+00  5.81764745E-03
 1.17292559E+00  5.66189855E-03
 1.17317441E+00  5.47164797E-03
 1.17343117E+00  5.25405084E-03
 1.17368991E+00  5.01680951E-03
 1.17394451E+00  4.76791622E-03
 1.17418501E+00  4.51930295E-03
 1.17439899E+00  4.28495217E-03
 1.17457679E+00  4.07620573E-03
 1.17471147E+00  3.90139792E-03
 1.17479988E+00  3.76358856E-03
 1.17484345E+00  3.66029756E-03
 1.17484305E+00  3.58950565E-03
 1.17479895E+00  3.54990365E-03
 1.17471304E+00  3.53984694E-03
 1.17458713E+00  3.55895378E-03
 1.17442520E+00  3.60406432E-03
 1.17423335E+00  3.66962556E-03
 1.17401591E+00  3.75232478E-03
 1.17377671E+00  3.84916287E-03
 1.17352070E+00  3.95667813E-03
 1.17325350E+00  4.07114382E-03
 1.17298395E+00  4.18424272E-03
 1.17272328E+00  4.28460831E-03
 1.17248028E+00  4.36404011E-03
 1.17226121E+00  4.41742083E-03
 1.17206949E+00  4.44379500E-03
 1.17190491E+00  4.44724107E-03
 1.17176773E+00  4.43064986E-03
 1.17165895E+00  4.39560148E-03
 1.17157825E+00  4.34503841E-03
 1.17152539E+00  4.28110142E-03
 1.17149863E+00  4.20739882E-03
 1.17149470E+00  4.12885279E-03
