# x =
 1.53461026E+01
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17048634E+00  2.39840958E-03
 1.17046896E+00  2.41693032E-03
 1.17044599E+00  2.44964231E-03
 1.17041955E+00  2.49603414E-03
 1.17039079E+00  2.55530870E-03
 1.17036169E+00  2.62632089E-03
 1.17033471E+00  2.70749369E-03
 1.17031021E+00  2.79734848E-03
 1.17028747E+00  2.89440869E-03
 1.17026575E+00  2.99684416E-03
 1.17024432E+00  3.10263057E-03
 1.17022469E+00  3.20948559E-03
 1.17021015E+00  3.31490856E-03
 1.17020233E+00  3.41671694E-03
 1.17020153E+00  3.51314399E-03
 1.17020692E+00  3.60282603E-03
 1.17021581E+00  3.68492636E-03
 1.17022631E+00  3.75878979E-03
 1.17023721E+00  3.82387028E-03
 1.17024588E+00  3.87987212E-03
 1.17024944E+00  3.92669812E-03
 1.17024495E+00  3.96477613E-03
 1.17022927E+00  3.99510041E-03
 1.17020123E+00  4.01895987E-03
 1.17016114E+00  4.03801584E-03
 1.17010869E+00  4.05416465E-03
 1.17004325E+00  4.06943486E-03
 1.16996330E+00  4.08619105E-03
 1.16986615E+00  4.10688201E-03
 1.16975030E+00  4.13360761E-03
 1.16961526E+00  4.16792956E-03
 1.16946045E+00  4.21045406E-03
 1.16928599E+00  4.26086939E-03
 1.16909200E+00  4.31867326E-03
 1.16887861E+00  4.38328376E-03
 1.16864762E+00  4.45419559E-03
 1.16840198E+00  4.53106840E-03
 1.16814491E+00  4.61283604E-03
 1.16788023E+00  4.69779146E-03
 1.16761163E+00  4.78415273E-03
 1.16734262E+00  4.86978080E-03
 1.16707761E+00  4.95249320E-03
 1.16682160E+00  5.03010216E-03
 1.16657946E+00  5.09965363E-03
 1.16635620E+00  5.15788346E-03
 1.16615632E+00  5.20213680E-03
 1.16598352E+00  5.23048622E-03
 1.16584108E+00  5.24233579E-03
 1.16573157E+00  5.23843495E-03
 1.16565688E+00  5.21956325E-03
 1.16561841E+00  5.18648127E-03
 1.16561699E+00  5.14006118E-03
 1.16565272E+00  5.08096943E-03
 1.16572466E+00  5.01067676E-03
 1.16583065E+00  4.93135743E-03
 1.16596738E+00  4.84487974E-03
 1.16613043E+00  4.75323257E-03
 1.16631478E+00  4.65855195E-03
 1.16651499E+00  4.56305181E-03
 1.16672511E+00  4.47000132E-03
 1.16693921E+00  4.38330136E-03
 1.16715172E+00  4.30610630E-03
 1.16735794E+00  4.24078518E-03
 1.16755505E+00  4.18852450E-03
 1.16774183E+00  4.14915377E-03
 1.16791748E+00  4.12261130E-03
 1.16808134E+00  4.10896198E-03
 1.16823216E+00  4.10788184E-03
 1.16836810E+00  4.11909715E-03
 1.16848875E+00  4.14162506E-03
 1.16859489E+00  4.17379787E-03
 1.16868751E+00  4.21439280E-03
 1.16876845E+00  4.26222419E-03
 1.16883946E+00  4.31578455E-03
 1.16890228E+00  4.37335929E-03
 1.16896033E+00  4.43220301E-03
 1.16901778E+00  4.48883050E-03
 1.16907773E+00  4.54044584E-03
 1.16914205E+00  4.58497309E-03
 1.16921006E+00  4.62122370E-03
 1.16927861E+00  4.64912095E-03
 1.16934485E+00  4.66837376E-03
 1.16940641E+00  4.67840552E-03
 1.16946117E+00  4.67892205E-03
 1.16950799E+00  4.66947712E-03
 1.16954472E+00  4.65003789E-03
 1.16956846E+00  4.62097164E-03
 1.16957778E+00  4.58198666E-03
 1.16957174E+00  4.53251941E-03
 1.16954958E+00  4.47224408E-03
 1.16951071E+00  4.40103237E-03
 1.16945248E+00  4.31975472E-03
 1.16937092E+00  4.23009993E-03
 1.16926366E+00  4.13319842E-03
 1.16912980E+00  4.02967900E-03
 1.16897026E+00  3.91970953E-03
 1.16878829E+00  3.80276783E-03
 1.16858665E+00  3.67884551E-03
 1.16836770E+00  3.54852745E-03
 1.16813498E+00  3.41232840E-03
 1.16789207E+00  3.27119786E-03
 1.16764329E+00  3.12634536E-03
 1.16739366E+00  2.97928558E-03
 1.16714669E+00  2.83285860E-03
 1.16690503E+00  2.69085781E-03
 1.16667188E+00  2.55710409E-03
 1.16645072E+00  2.43535221E-03
 1.16624636E+00  2.32854356E-03
 1.16606475E+00  2.23870076E-03
 1.16591053E+00  2.16822074E-03
 1.16578703E+00  2.11957506E-03
 1.16569679E+00  2.09468249E-03
 1.16564081E+00  2.09526593E-03
 1.16561999E+00  2.12218235E-03
 1.16563515E+00  2.17544332E-03
 1.16568547E+00  2.25531180E-03
 1.16576912E+00  2.36172948E-03
 1.16588327E+00  2.49337643E-03
 1.16602388E+00  2.64770815E-03
 1.16618683E+00  2.82029608E-03
 1.16636776E+00  3.00493166E-03
 1.16656126E+00  3.19524399E-03
 1.16676129E+00  3.38483333E-03
 1.16696116E+00  3.56723951E-03
 1.16715373E+00  3.73662564E-03
 1.16733264E+00  3.88718251E-03
 1.16749273E+00  4.01361701E-03
 1.16763011E+00  4.11270078E-03
 1.16774240E+00  4.18277213E-03
 1.16782782E+00  4.22292572E-03
 1.16788489E+00  4.23288757E-03
 1.16791257E+00  4.21169536E-03
 1.16791016E+00  4.15799091E-03
 1.16787851E+00  4.07243308E-03
 1.16782008E+00  3.95745957E-03
 1.16773810E+00  3.81682786E-03
 1.16763694E+00  3.65612014E-03
 1.16752148E+00  3.48097728E-03
 1.16739692E+00  3.29704080E-03
 1.16726960E+00  3.11148543E-03
 1.16714617E+00  2.93180466E-03
 1.16703225E+00  2.76477152E-03
 1.16693187E+00  2.61607051E-03
 1.16684620E+00  2.48828259E-03
 1.16677364E+00  2.38123911E-03
 1.16671221E+00  2.29476358E-03
 1.16665989E+00  2.22879581E-03
 1.16661499E+00  2.18400010E-03
 1.16657653E+00  2.16219129E-03
 1.16654161E+00  2.16331793E-03
 1.16650574E+00  2.18582905E-03
 1.16646466E+00  2.22866136E-03
 1.16641347E+00  2.29015682E-03
 1.16634731E+00  2.36879504E-03
 1.16626139E+00  2.46319911E-03
 1.16614865E+00  2.56945562E-03
 1.16600099E+00  2.68232217E-03
 1.16581219E+00  2.79810028E-03
 1.16557817E+00  2.91463391E-03
 1.16529846E+00  3.03268674E-03
 1.16497641E+00  3.15594126E-03
 1.16461535E+00  3.28692905E-03
 1.16421856E+00  3.42675965E-03
 1.16378996E+00  3.57567627E-03
 1.16333317E+00  3.73167893E-03
 1.16285391E+00  3.89258521E-03
 1.16235981E+00  4.05543342E-03
 1.16185750E+00  4.21311322E-03
 1.16135368E+00  4.35623552E-03
 1.16085561E+00  4.47563971E-03
 1.16037077E+00  4.56342167E-03
 1.15990936E+00  4.61719129E-03
 1.15948323E+00  4.64028352E-03
 1.15910208E+00  4.63701943E-03
 1.15877328E+00  4.61451109E-03
 1.15850107E+00  4.58491219E-03
 1.15828591E+00  4.56241262E-03
 1.15812825E+00  4.56250109E-03
 1.15802854E+00  4.59874261E-03
 1.15798565E+00  4.67434014E-03
 1.15799801E+00  4.78206675E-03
 1.15806169E+00  4.90922953E-03
 1.15817041E+00  5.03359482E-03
 1.15831830E+00  5.12039713E-03
 1.15849905E+00  5.12797028E-03
 1.15870513E+00  5.01302496E-03
 1.15892827E+00  4.73917335E-03
 1.15915768E+00  4.29379966E-03
 1.15938095E+00  3.69019868E-03
 1.15958759E+00  2.95682643E-03
 1.15976945E+00  2.14708690E-03
 1.15992151E+00  1.34997846E-03
 1.16004242E+00  6.75774637E-04
 1.16013088E+00  2.39144025E-04
 1.16018543E+00  1.38411934E-04
 1.16020538E+00  4.13343366E-04
 1.16018992E+00  1.03936378E-03
 1.16014057E+00  1.95817731E-03
 1.16006111E+00  3.05349303E-03
 1.15995481E+00  4.12268847E-03
 1.15982552E+00  4.91583046E-03
 1.15967791E+00  5.18076587E-03
 1.15951720E+00  4.71775951E-03
 1.15935157E+00  3.49141228E-03
 1.15919100E+00  1.64736859E-03
 1.15904338E+00 -5.65508642E-04
 1.15891421E+00 -2.72970889E-03
 1.15880533E+00 -4.18333217E-03
 1.15871462E+00 -4.21748152E-03
 1.15864045E+00 -2.39307044E-03
 1.15858208E+00  1.16810189E-03
 1.15853871E+00  5.29533227E-03
 1.15851074E+00  8.09928327E-03
 1.15849701E+00  8.26379652E-03
 1.15849509E+00  5.46518605E-03
 1.15850490E+00  9.28620786E-04
 1.15852717E+00 -2.75789745E-03
 1.15856242E+00 -3.95152716E-03
 1.15861088E+00 -2.35620993E-03
 1.15866903E+00  1.06810114E-03
 1.15873055E+00  3.90619892E-03
 1.15879130E+00  4.83041911E-03
 1.15884905E+00  3.99778746E-03
 1.15890380E+00  2.03865351E-03
 1.15895852E+00  5.64120195E-04
 1.15901443E+00  3.63859028E-04
 1.15907087E+00  9.27158983E-04
 1.15912787E+00  1.88236220E-03
 1.15918420E+00  2.49733727E-03
 1.15923812E+00  2.39071941E-03
 1.15928726E+00  2.05223551E-03
 1.15932466E+00  1.68029052E-03
 1.15934021E+00  1.44286123E-03
 1.15932400E+00  1.49742351E-03
 1.15926662E+00  1.57657429E-03
 1.15916168E+00  1.58272606E-03
 1.15900626E+00  1.55257809E-03
 1.15879617E+00  1.43525674E-03
 1.15852696E+00  1.31788355E-03
 1.15819617E+00  1.24764549E-03
 1.15780202E+00  1.17950175E-03
 1.15734561E+00  1.12534029E-03
 1.15683090E+00  1.07638319E-03
 1.15626063E+00  1.01626563E-03
 1.15563833E+00  9.64895596E-04
 1.15497152E+00  9.24547595E-04
 1.15427145E+00  8.92194919E-04
 1.15355531E+00  8.73109474E-04
 1.15284584E+00  8.63388696E-04
 1.15216564E+00  8.60997080E-04
 1.15153672E+00  8.67729258E-04
 1.15098058E+00  8.82024059E-04
 1.15051581E+00  9.03126717E-04
 1.15015998E+00  9.30648715E-04
 1.14992791E+00  9.63067125E-04
 1.14982629E+00  1.00021889E-03
 1.14985564E+00  1.04267783E-03
 1.15001367E+00  1.09051004E-03
 1.15029615E+00  1.14370281E-03
 1.15070191E+00  1.20145642E-03
 1.15123227E+00  1.26206786E-03
 1.15188279E+00  1.32428228E-03
 1.15264475E+00  1.38706700E-03
 1.15350768E+00  1.44909686E-03
 1.15445638E+00  1.50921384E-03
 1.15547405E+00  1.56597999E-03
 1.15654060E+00  1.61777470E-03
 1.15762405E+00  1.66383798E-03
 1.15868337E+00  1.70396233E-03
 1.15967427E+00  1.73791553E-03
 1.16054787E+00  1.76567301E-03
 1.16125356E+00  1.78709465E-03
 1.16174324E+00  1.80170588E-03
 1.16197099E+00  1.80913546E-03
 1.16190024E+00  1.80868772E-03
 1.16151579E+00  1.79857262E-03
 1.16082657E+00  1.77593350E-03
 1.15986666E+00  1.73674253E-03
 1.15870394E+00  1.67536967E-03
 1.15744674E+00  1.58449642E-03
 1.15623292E+00  1.45614484E-03
 1.15520681E+00  1.28378390E-03
 1.15449910E+00  1.06422672E-03
 1.15419428E+00  8.00301425E-04
 1.15431942E+00  5.02186592E-04
 1.15486665E+00  1.86317604E-04
 1.15576804E+00 -1.22229141E-04
 1.15685940E+00 -3.86354467E-04
 1.15791340E+00 -5.61093555E-04
 1.15868621E+00 -6.01296823E-04
 1.15896218E+00 -4.67777502E-04
 1.15865184E+00 -1.38511327E-04
 1.15780252E+00  3.87929292E-04
 1.15651054E+00  1.10043181E-03
 1.15497387E+00  1.96734911E-03
 1.15355866E+00  2.92528712E-03
 1.15271086E+00  3.88635343E-03
 1.15287460E+00  4.74488186E-03
 1.15437718E+00  5.38632622E-03
 1.15717699E+00  5.71163251E-03
 1.16085438E+00  5.63646265E-03
 1.16482006E+00  5.06734217E-03
 1.16820375E+00  3.91277244E-03
 1.16974312E+00  2.09540552E-03
 1.16817782E+00 -3.67867221E-04
 1.16279867E+00 -3.17353203E-03
 1.15402775E+00 -5.60196241E-03
 1.14440493E+00 -6.36940327E-03
 1.13792980E+00 -4.02462849E-03
 1.13759221E+00  1.94936087E-03
 1.14455894E+00  1.04861213E-02
 1.15703205E+00  1.81136573E-02
 1.17027390E+00  1.98389697E-02
 1.18038326E+00  1.26945719E-02
 1.18450438E+00 -2.81912577E-03
 1.17993921E+00 -2.11483639E-02
 1.16601133E+00 -3.27201234E-02
 1.14330217E+00 -3.13082915E-02
 1.11521522E+00 -1.60850011E-02
 1.09294481E+00  7.28224026E-03
 1.09079512E+00  2.67929749E-02
 1.11554732E+00  3.44739236E-02
 1.16141482E+00  2.83568225E-02
 1.20065410E+00  1.07351156E-02
 1.20078487E+00 -9.79606734E-03
 1.17747974E+00 -2.68931009E-02
 1.16819605E+00 -3.71465182E-02
 1.15628245E+00 -3.33976949E-02
 1.11584060E+00 -1.33730967E-02
 1.08422047E+00  1.09967133E-02
 1.10241412E+00  2.39970154E-02
 1.14517419E+00  2.46201118E-02
 1.17149429E+00  1.99757624E-02
 1.18206697E+00  9.90664694E-03
 1.18506415E+00 -3.68920066E-03
 1.17621283E+00 -1.18605403E-02
 1.16345137E+00 -1.05948795E-02
 1.15394562E+00 -7.45151664E-03
 1.14417007E+00 -1.13190380E-02
 1.13613293E+00 -1.27680830E-02
 1.13331080E+00  2.20582373E-03
 1.13826166E+00  2.00250100E-02
 1.15465028E+00  2.02966710E-02
 1.17558698E+00  1.15244682E-02
 1.18746467E+00  8.96733380E-03
 1.18394542E+00  8.02281262E-03
 1.16649683E+00  3.03738969E-03
 1.15093143E+00 -1.67161840E-03
 1.15708569E+00 -4.58956534E-03
 1.16791309E+00 -6.20638995E-03
 1.15271115E+00 -4.36310601E-03
 1.13184087E+00  2.31209179E-04
 1.13886491E+00  4.32376094E-03
 1.15462445E+00  6.09050513E-03
 1.15166737E+00  4.52176552E-03
 1.14482635E+00  9.15512324E-04
 1.15203956E+00 -1.02590103E-03
 1.16405974E+00  1.88075690E-04
 1.17166410E+00  3.76374758E-03
 1.17695824E+00  7.43277876E-03
 1.17814821E+00  6.99593911E-03
 1.17108119E+00  6.53650342E-04
 1.15697378E+00 -9.76022044E-03
 1.14057557E+00 -1.99012310E-02
 1.12806122E+00 -2.30858527E-02
 1.12437667E+00 -1.55895268E-02
 1.13129824E+00  9.58965120E-04
 1.14599230E+00  1.94848288E-02
 1.16136249E+00  2.86129338E-02
 1.17210101E+00  2.19738605E-02
 1.17540687E+00  1.77765755E-03
 1.16956809E+00 -2.00327919E-02
 1.15642769E+00 -2.69475384E-02
 1.13899204E+00 -2.11701465E-02
 1.12310994E+00 -1.61522196E-02
 1.12456592E+00 -7.70972576E-03
 1.15344296E+00  9.59334633E-03
 1.18223987E+00  2.11988038E-02
 1.17404380E+00  1.43452056E-02
 1.15077095E+00 -1.18945446E-03
 1.15417497E+00 -9.51528398E-03
 1.16262346E+00 -1.00316816E-02
 1.14446515E+00 -7.05894497E-03
 1.13259952E+00 -6.71003334E-04
 1.16014008E+00  4.61084133E-03
 1.18796048E+00  5.22957846E-03
 1.17021666E+00  3.36161744E-03
 1.14046461E+00  5.56928410E-04
 1.14864845E+00 -1.24798113E-03
 1.17011104E+00 -8.70686065E-04
