# x =
 1.91826280E+00
# y =
 3.25097170E+00
 VARIABLES = u,v
 1.17115566E+00  5.38829966E-03
 1.17114972E+00  5.41518060E-03
 1.17117178E+00  5.35641239E-03
 1.17122233E+00  5.21286707E-03
 1.17130088E+00  4.98369473E-03
 1.17140634E+00  4.67438637E-03
 1.17153672E+00  4.29596437E-03
 1.17168907E+00  3.86061332E-03
 1.17185964E+00  3.38412502E-03
 1.17204396E+00  2.88268879E-03
 1.17223710E+00  2.37254423E-03
 1.17243432E+00  1.87624367E-03
 1.17263112E+00  1.41896528E-03
 1.17282300E+00  1.02189678E-03
 1.17300584E+00  7.01484567E-04
 1.17317629E+00  4.64376092E-04
 1.17333164E+00  3.07480820E-04
 1.17346977E+00  2.28029657E-04
 1.17358891E+00  2.23852446E-04
 1.17368690E+00  2.92718742E-04
 1.17376150E+00  4.34654146E-04
 1.17381157E+00  6.43883486E-04
 1.17383703E+00  9.09603710E-04
 1.17383889E+00  1.22350214E-03
 1.17381935E+00  1.57639965E-03
 1.17378075E+00  1.95832402E-03
 1.17372547E+00  2.35892301E-03
 1.17365677E+00  2.75978393E-03
 1.17357798E+00  3.13761394E-03
 1.17349209E+00  3.47437627E-03
 1.17340143E+00  3.75737959E-03
 1.17330629E+00  3.98230656E-03
 1.17320533E+00  4.15432596E-03
 1.17309728E+00  4.27686264E-03
 1.17298123E+00  4.35136726E-03
 1.17285722E+00  4.38097089E-03
 1.17272656E+00  4.36697057E-03
 1.17258972E+00  4.31434648E-03
 1.17244669E+00  4.23133983E-03
 1.17229839E+00  4.12072910E-03
 1.17214580E+00  3.98311130E-03
 1.17199041E+00  3.82028406E-03
 1.17183399E+00  3.63480813E-03
 1.17167650E+00  3.43681253E-03
 1.17151681E+00  3.24223860E-03
 1.17135486E+00  3.06178468E-03
 1.17119146E+00  2.90139450E-03
 1.17102896E+00  2.76216511E-03
 1.17087146E+00  2.63831812E-03
 1.17072221E+00  2.52658283E-03
 1.17058369E+00  2.42639538E-03
 1.17045869E+00  2.33424951E-03
 1.17034929E+00  2.24743434E-03
 1.17025756E+00  2.16242317E-03
 1.17018537E+00  2.07482619E-03
 1.17013242E+00  1.98701937E-03
 1.17009688E+00  1.90581490E-03
 1.17007688E+00  1.83666045E-03
 1.17007048E+00  1.78401256E-03
 1.17007699E+00  1.74715919E-03
 1.17009704E+00  1.72022213E-03
 1.17013019E+00  1.70133482E-03
 1.17017544E+00  1.69181979E-03
 1.17023206E+00  1.69356351E-03
 1.17029890E+00  1.71138899E-03
 1.17037539E+00  1.74769413E-03
 1.17046136E+00  1.80229722E-03
 1.17055510E+00  1.87847266E-03
 1.17065413E+00  1.97996638E-03
 1.17075642E+00  2.10873751E-03
 1.17086018E+00  2.26542474E-03
 1.17096472E+00  2.44459497E-03
 1.17107047E+00  2.63562056E-03
 1.17117713E+00  2.82912244E-03
 1.17128395E+00  3.01670927E-03
 1.17139036E+00  3.19174088E-03
 1.17149537E+00  3.35081589E-03
 1.17159808E+00  3.48850066E-03
 1.17169762E+00  3.59815377E-03
 1.17179184E+00  3.67617441E-03
 1.17187776E+00  3.71992982E-03
 1.17195255E+00  3.72832958E-03
 1.17201341E+00  3.70192566E-03
 1.17205842E+00  3.63812611E-03
 1.17208661E+00  3.53273510E-03
 1.17209662E+00  3.38478679E-03
 1.17208701E+00  3.19582765E-03
 1.17205690E+00  2.97101240E-03
